CNTR_CODE,Date,Country,continent,total_cases,new_cases,retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces,testing_policy,contact_tracing,stringency_index,vaccination_policy,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns,cancel_public_events,restriction_gatherings,close_public_transport,school_closures,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,stay_home_requirements,workplace_closures,population,expected,id_date_1,id_date_2,id_country_1,id_country_2,id_date_area
DE,2020-10-19,Germany,Europe,377068,6472,0.6493234799504657,0.4740835423643307,-0.3865963630400931,0.2765997465347005,-0.013984493304390782,0.12476738307793173,Open public testing,Comprehensive tracing,-0.03145201799389702,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,291,291,12,12,5835
DE,2020-10-20,Germany,Europe,385591,9443,0.6171586879829071,0.4740835423643307,-0.35760950874017083,0.22710618356712092,-0.0850936938035345,0.11311509371530187,Open public testing,Comprehensive tracing,-0.03145201799389702,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,292,292,12,12,5836
DE,2020-10-21,Germany,Europe,397922,12398,0.6171586879829071,0.4905498662886278,-0.35760950874017083,0.22710618356712092,-0.017198212741334807,0.12476738307793173,Open public testing,Comprehensive tracing,-0.03145201799389702,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,293,293,12,12,5837
DE,2020-10-22,Germany,Europe,403874,13895,0.6171586879829071,0.4411508945157365,-0.3865963630400931,0.25182408899317027,0.10888369559116998,0.148071961803192,Open public testing,Comprehensive tracing,0.04884001348543051,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,294,294,12,12,5838
DE,2020-10-23,Germany,Europe,417350,14037,0.5914718401318917,0.4246845705914394,-0.35760950874017083,0.22710618356712092,0.08948821983440162,0.1596427666248249,Open public testing,Comprehensive tracing,0.04884001348543051,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,295,295,12,12,5839
DE,2020-10-24,Germany,Europe,427808,11097,0.5721729649513565,0.4246845705914394,-0.3288253597150731,0.2023305260255905,0.10564734432720495,0.1829473453500849,Open public testing,Comprehensive tracing,0.04884001348543051,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,296,296,12,12,5840
DE,2020-10-25,Germany,Europe,437698,7466,0.5786059233448683,0.4411508945157365,-0.3288253597150731,0.2023305260255905,0.15414734963263646,0.20625192407534487,Open public testing,Comprehensive tracing,0.04884001348543051,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,297,297,12,12,5841
DE,2020-10-26,Germany,Europe,450258,12019,0.527187241919806,0.40833339578549405,-0.3288253597150731,0.21058907853943407,0.02482909003616679,0.287736465072758,Open public testing,Comprehensive tracing,0.04884001348543051,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,298,298,12,12,5842
DE,2020-10-27,Germany,Europe,463419,15962,0.5079333524623024,0.4246845705914394,-0.3288253597150731,0.2600826415070136,-0.020434564005299676,0.3808732954328016,Open public testing,Comprehensive tracing,0.04884001348543051,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,299,299,12,12,5843
DE,2020-10-28,Germany,Europe,479621,19250,0.4886344772817672,0.4576172184400336,-0.3288253597150731,0.2765997465347005,-0.0948027475954291,0.4623578364302147,Open public testing,Comprehensive tracing,0.04884001348543051,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,300,300,12,12,5844
DE,2020-10-29,Germany,Europe,498354,19858,0.4757685604947437,0.5398336889431673,-0.29983850541515106,0.2600826415070136,-0.2887801369901336,0.5321900880649976,Open public testing,Comprehensive tracing,0.04884001348543051,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,301,301,12,12,5845
DE,2020-10-30,Germany,Europe,517736,19421,0.5143663108558141,0.7373144269163807,-0.3288253597150731,0.2765997465347005,-0.35991196931629826,0.6136746290624108,Open public testing,Comprehensive tracing,0.04884001348543051,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,302,302,12,12,5846
DE,2020-10-31,Germany,Europe,531790,14015,0.45651467103724,0.3260017761640086,-0.29983850541515106,0.25182408899317027,-0.3566756180523334,0.5321900880649976,Open public testing,Comprehensive tracing,0.04884001348543051,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,303,303,12,12,5847
DE,2020-11-01,Germany,Europe,544346,10534,0.39866303121866603,-0.01944557889117513,-0.24186479681530637,0.18581342099790366,-0.5506756392740585,0.5088855093397376,Open public testing,Comprehensive tracing,0.04884001348543051,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,304,304,12,12,5848
DE,2020-11-02,Germany,Europe,569598,15252,0.34081139140009215,-0.01944557889117513,-0.2128779425153841,0.1776126205995414,-0.515098407197466,0.49723321997710745,Open public testing,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,305,305,12,12,5849
DE,2020-11-03,Germany,Europe,577131,19342,0.2572729037305028,-0.03591190281547219,-0.15490423391553945,0.12806130551648057,-0.5668347637668621,0.47401012579284474,Open public testing,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,306,306,12,12,5850
DE,2020-11-04,Germany,Europe,608611,21218,0.15448052660340966,-0.06872940154571466,-0.0681463762905974,0.07856774254890103,-0.6024119958434547,0.43905325770495446,Open public testing,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,307,307,12,12,5851
DE,2020-11-05,Germany,Europe,631172,22270,0.05164316375328505,-0.13459469724290304,-0.010172667690752727,0.045591284609008166,-0.5765438175587566,0.4157486789796943,Open public testing,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,308,308,12,12,5852
DE,2020-11-06,Germany,Europe,653992,21581,-0.07688104694785482,-0.31549396217346753,0.07658518993418968,-0.012160830872414909,-0.5442029367461289,0.3925255847954316,Open public testing,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,309,309,12,12,5853
DE,2020-11-07,Germany,Europe,668114,15933,-0.10261288052190154,0.09570353946055278,0.134558898534034,-0.08643005138152486,-0.5668347637668621,0.3808732954328016,Open public testing,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,310,310,12,12,5854
DE,2020-11-08,Germany,Europe,682624,10173,-0.23757004961655317,0.06288604073031034,0.16354575283395642,-0.12766506183526105,-0.38254379633703145,0.2527795969848682,Open public testing,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,311,311,12,12,5855
DE,2020-11-09,Germany,Europe,689146,15962,-0.23757004961655317,0.04641971680601325,0.19253260713387849,-0.15244071937679127,-0.4213573796775889,0.27608417571012817,Open public testing,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,312,312,12,12,5856
DE,2020-11-10,Germany,Europe,715693,19617,-0.23757004961655317,0.04641971680601325,0.19253260713387849,-0.15244071937679127,-0.4472029261352663,0.29938875443538815,Open public testing,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,313,313,12,12,5857
DE,2020-11-11,Germany,Europe,738094,22703,-0.23113709122304157,0.04641971680601325,0.19253260713387849,-0.15244071937679127,-0.4892528607397886,0.3226118486196512,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,314,314,12,12,5858
DE,2020-11-12,Germany,Europe,762832,23508,-0.23757004961655317,0.029953392881716154,0.19253260713387849,-0.15244071937679127,-0.5280438122533253,0.3459164273449112,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,315,315,12,12,5859
DE,2020-11-13,Germany,Europe,785093,21365,-0.2247041328295298,0.06288604073031034,0.19253260713387849,-0.12766506183526105,-0.5345165147812551,0.3692210060701713,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,316,316,12,12,5860
DE,2020-11-14,Germany,Europe,799733,15803,-0.21183821604250644,0.09570353946055278,0.19253260713387849,-0.11940650932141753,-0.5571483418019882,0.3692210060701713,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,317,317,12,12,5861
DE,2020-11-15,Germany,Europe,802946,8867,-0.21183821604250644,0.09570353946055278,0.19253260713387849,-0.11114795680757399,-0.5539119905380234,0.3692210060701713,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,318,318,12,12,5862
DE,2020-11-16,Germany,Europe,817526,14704,-0.2182711744360182,0.07923721553625572,0.19253260713387849,-0.11940650932141753,-0.5991756445794899,0.3692210060701713,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,319,319,12,12,5863
DE,2020-11-17,Germany,Europe,843757,20352,-0.2247041328295298,0.07923721553625572,0.19253260713387849,-0.12766506183526105,-0.625043822864188,0.3692210060701713,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,320,320,12,12,5864
DE,2020-11-18,Germany,Europe,867484,23696,-0.23113709122304157,-0.0029792549668780596,0.19253260713387849,-0.13592361434910438,-0.5215711097253957,0.3226118486196512,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,321,321,12,12,5865
DE,2020-11-19,Germany,Europe,891525,23734,-0.24400300801006491,-0.01944557889117513,0.19253260713387849,-0.15244071937679127,-0.5733074662947918,0.3110410437980183,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,322,322,12,12,5866
DE,2020-11-20,Germany,Europe,914118,22305,-0.256823939074057,-0.05226307762141755,0.19253260713387849,-0.1771586248028406,-0.6185711203362583,0.3110410437980183,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,323,323,12,12,5867
DE,2020-11-21,Germany,Europe,927990,14786,-0.2761228142545921,-0.06872940154571466,0.2215194614338009,-0.23491074028426367,-0.7414166774047982,0.29938875443538815,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,324,324,12,12,5868
DE,2020-11-22,Germany,Europe,932367,8842,-0.33397445407316617,-0.28256131432487347,0.2792904647588209,-0.3091799607933736,-0.925707644834629,0.26443188634749804,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,325,325,12,12,5869
DE,2020-11-23,Germany,Europe,946822,15091,-0.3275414956796544,-0.29902763824917045,0.2792904647588209,-0.3174385133072172,-0.9127848716057904,0.26443188634749804,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,326,326,12,12,5870
DE,2020-11-24,Germany,Europe,963192,19445,-0.31467557889263087,-0.31549396217346753,0.2792904647588209,-0.32569706582106067,-0.9063121690778606,0.26443188634749804,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,327,327,12,12,5871
DE,2020-11-25,Germany,Europe,995879,22076,-0.3018096621056074,-0.23327749167033382,0.2792904647588209,-0.32569706582106067,-1.012998601653597,0.3226118486196512,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,328,328,12,12,5872
DE,2020-11-26,Germany,Europe,1017830,22771,-0.26968985586108035,-0.20034484382173964,0.2792904647588209,-0.3174385133072172,-0.9871530551959198,0.33426413798228133,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,329,329,12,12,5873
DE,2020-11-27,Germany,Europe,1038649,20153,-0.2054052576489947,-0.10166204939430885,0.25050631573372334,-0.3009214082795303,-0.9742076501400603,0.33426413798228133,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,330,330,12,12,5874
DE,2020-11-28,Germany,Europe,1052494,14941,-0.17328545140446766,-0.03591190281547219,0.2215194614338009,-0.2844043032518432,-0.9742076501400603,0.3575687167075413,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,331,331,12,12,5875
DE,2020-11-29,Germany,Europe,1055691,8797,-0.17328545140446766,-0.0029792549668780596,0.19253260713387849,-0.29266285576568674,-0.9774440014040252,0.3692210060701713,Symptoms & key groups,Comprehensive tracing,0.10916753984016847,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,332,332,12,12,5876
DE,2020-11-30,Germany,Europe,1069912,13319,-0.12829972837291712,0.12863618730914697,0.16354575283395642,-0.27620350285348094,-1.0000758284247584,0.3692210060701713,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,333,333,12,12,5877
DE,2020-12-01,Germany,Europe,1094678,19242,-0.12829972837291712,0.16156883515774115,0.16354575283395642,-0.25968639782579406,-1.0485758337301898,0.3692210060701713,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,334,334,12,12,5878
DE,2020-12-02,Germany,Europe,1117953,23198,-0.12186676997940536,0.2273189817365778,0.16354575283395642,-0.25142784531195056,-1.0873667852437265,0.3808732954328016,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,335,335,12,12,5879
DE,2020-12-03,Germany,Europe,1141544,24453,-0.12186676997940536,0.2767179535094691,0.16354575283395642,-0.25142784531195056,-1.1132349635284247,0.4040963896170642,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,336,336,12,12,5880
DE,2020-12-04,Germany,Europe,1157514,22281,-0.1668524930109559,0.26025162958517195,0.19253260713387849,-0.25968639782579406,-1.1487895637779963,0.42740096834232444,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,337,337,12,12,5881
DE,2020-12-05,Germany,Europe,1183640,15710,-0.17328545140446766,0.3095354522397115,0.2215194614338009,-0.2431692927981072,-1.1520259150419614,0.43905325770495446,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,338,338,12,12,5882
DE,2020-12-06,Germany,Europe,1194550,10255,-0.17328545140446766,0.39186707186119696,0.2215194614338009,-0.2431692927981072,-1.2037622716113574,0.47401012579284474,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,339,339,12,12,5883
DE,2020-12-07,Germany,Europe,1200006,16462,-0.21183821604250644,0.2767179535094691,0.25050631573372334,-0.25142784531195056,-1.216685044840196,0.47401012579284474,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,340,340,12,12,5884
DE,2020-12-08,Germany,Europe,1229269,22828,-0.19901728497851437,0.2931842774337662,0.25050631573372334,-0.25968639782579406,-1.1714213907987296,0.49723321997710745,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,<50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,341,341,12,12,5885
DE,2020-12-09,Germany,Europe,1254358,27674,-0.2054052576489947,0.2437853056608749,0.25050631573372334,-0.2844043032518432,-1.1811304445906243,0.4855809306144773,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,<50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,342,342,12,12,5886
DE,2020-12-10,Germany,Europe,1287092,29058,-0.2054052576489947,0.2273189817365778,0.25050631573372334,-0.29266285576568674,-1.1746577420626945,0.4623578364302147,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,<50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,343,343,12,12,5887
DE,2020-12-11,Germany,Europe,1314309,27276,-0.19901728497851437,0.21085265781228069,0.25050631573372334,-0.3091799607933736,-1.1908394983825188,0.43905325770495446,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,<50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,344,344,12,12,5888
DE,2020-12-12,Germany,Europe,1336101,20636,-0.19901728497851437,0.16156883515774115,0.25050631573372334,-0.32569706582106067,-1.2361031524239854,0.42740096834232444,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,<50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,345,345,12,12,5889
DE,2020-12-13,Germany,Europe,1350810,12508,-0.2182711744360182,0.029953392881716154,0.2792904647588209,-0.3421564187332661,-1.2231577473681259,0.3925255847954316,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,<50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,346,346,12,12,5890
DE,2020-12-14,Germany,Europe,1357261,19073,-0.08331400534136658,0.2931842774337662,0.2792904647588209,-0.35041497124710963,-1.1972895690834278,0.3459164273449112,Symptoms & key groups,Comprehensive tracing,0.35004363427815105,None,Required in some public spaces,<50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Recommended,-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,347,347,12,12,5891
DE,2020-12-15,Germany,Europe,1391086,26921,0.032344288572750096,0.507016190212925,0.2792904647588209,-0.35867352376095274,-1.2296304498960555,0.26443188634749804,Symptoms & key groups,Comprehensive tracing,0.6716457711764301,None,Required in some public spaces,<50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40995771969784056,Recommended,Required for some,83166711,7195.224206349206,348,348,12,12,5892
