value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area,geometry
298,-0.9078293081837462,0.19166361102757273,0.15240743035786147,-0.6502578621626591,-0.19045686793944103,0.26425620344942635,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.08837339682764443,-0.12165812795018059,-0.2136764607633713,-0.4372131773364243,-0.870460319956344,2021-05-02,Stjørdal,5035,24145,148,502.8472738179962,0.5926252671857182,0.012342099813626009,296,296,1000.4345235696406,"list(list(c(10.6539287510901, 10.7411684874841, 10.7952895276828, 10.8324207640745, 11.0126697592517, 11.0565596357312, 11.3682317863588, 11.4225705193754, 11.5466708990984, 11.5753241842186, 11.6286186196433, 11.6658069333102, 11.7281708160949, 11.6427335393085, 11.6073809660456, 11.5287261282465, 11.5084668485155, 11.4545616770584, 11.1891423739734, 11.1395254399407, 11.0428715692476, 10.9645940997611, 10.8545993870756, 10.8612026417532, 10.856554789581, 10.8382113120955, 10.7744678288746, 10.6539287510901, 
63.4905445160489, 63.5477720206519, 63.5574016239547, 63.551222596989, 63.5685941633132, 63.5642917153188, 63.5789536104647, 63.56961187107, 63.5975305489187, 63.5849440473427, 63.5980241461128, 63.5905080519643, 63.5934180740956, 63.5423688011419, 63.5127353808438, 63.4656484948831, 63.4121569991129, 63.3262336988437, 63.347894153735, 63.340224413501, 63.3406488407416, 63.3294219241702, 63.3441894023837, 63.3801357641056, 63.4365340039552, 63.4545423946606, 63.4553471807533, 63.4905445160489)))"
7,1.8630666940357006,-0.028616441924255318,-0.20436450888895108,0.26910450926816126,-0.19045686793944103,-0.14255550867163652,0.17728849554652656,0.1562174008387846,-0.20032143649431927,-0.17226920821602154,0.08263570955106606,-0.22043625260210395,0.15160088440838576,1.1243627678687926,2021-05-02,Stor-Elvdal,3423,2419,193,50.37844503482016,0.13894831400933072,0.0028937577511368336,159,159,2159.344405812543,"list(list(c(10.0526384643389, 10.1269332784175, 10.1617431842206, 10.1247239218839, 10.0861185222934, 10.156138272419, 10.1852526226102, 10.2798837712938, 10.3050653187311, 10.3486436543601, 10.4484856542088, 10.5213440493671, 10.6434076439827, 10.7047032128744, 10.7997681427638, 10.8495649719093, 10.9247629460163, 10.9790780832563, 10.9893272234007, 11.0601204673325, 11.0817972201091, 11.1441628800301, 11.1255362296089, 11.2215092306394, 11.2652820822421, 11.2836621098743, 11.3193368843892, 11.3745816232985, 
11.3082023206134, 11.3372704686234, 11.3416267053023, 11.1832722694694, 11.1589655938412, 11.1511300620842, 11.0181684762339, 10.9577451460505, 10.897323335945, 10.8490546367489, 10.7533953773546, 10.6805347548726, 10.7050443879852, 10.6546419552673, 10.6396344060241, 10.5776844797031, 10.4890496835875, 10.4046529960204, 10.2910159773802, 10.1931780882692, 10.0526384643389, 61.7517669839995, 61.8341614912581, 61.8803077822724, 61.8844826957601, 61.9066432240709, 61.9477930588808, 61.9476493314448, 
61.9136661651873, 61.913288539064, 61.9529024510593, 61.9639084463283, 61.8787329070632, 61.8410275543794, 61.8012972572061, 61.7537502491128, 61.7417436210775, 61.7683851100231, 61.7618017512844, 61.7381040737834, 61.6875558255807, 61.6564672498398, 61.5956302832277, 61.5630598500157, 61.473058688136, 61.4208107565268, 61.4129059338225, 61.3701652323567, 61.2864085049489, 61.2683094053373, 61.2467677280778, 61.2152853384151, 61.2001544569744, 61.2175177084195, 61.2536561810524, 61.246401851651, 
61.2561645599372, 61.2955362203506, 61.2660153296083, 61.4047169371895, 61.4715929226912, 61.5013925309322, 61.599905248291, 61.7078690523911, 61.7439660549344, 61.7199677640657, 61.6681386088566, 61.7133767744998, 61.7198769134456, 61.7517669839995)))"
246,-1.4116285813145548,0.0815235845516587,-0.0259785392655446,-0.0772841462567655,-0.19045686793944103,-0.4476642927624337,-0.2434762005505631,0.1562174008387846,2.452378001096545,-0.1373126201375311,0.08263570955106606,-0.11047659381522448,-0.19892720614328618,-0.6030348680238773,2021-05-02,Stord,4614,18759,235,390.67765622496546,0.6296751198342012,0.013113705421397729,242,242,225.54835018203232,"list(list(c(5.49927476054763, 5.54044785814679, 5.57124695713885, 5.64912653662364, 5.65081725250829, 5.56940608072619, 5.58072482288826, 5.54943828026107, 5.47202773299672, 5.37726958015021, 5.37071271731175, 5.33090667464702, 5.3206204125249, 5.35060778161537, 5.39692812859357, 5.43316087247924, 5.49927476054763, 59.9235597289478, 59.8813364589612, 59.8890536677479, 59.8582292342073, 59.8378715770776, 59.7926331209979, 59.7535633134219, 59.7546319073856, 59.7302842179907, 59.7367355095536, 59.755645986836, 
59.7776132709854, 59.8076983246834, 59.8292801446767, 59.8351394068826, 59.8831294348562, 59.9235597289478)))"
8,1.1073677843394878,-0.4691765478279109,-0.2489610012948025,-0.5929604905720696,-0.19045686793944103,-0.4476642927624337,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.2297455706888799,0.7347653896433517,2.1337125079666683,2021-05-02,Storfjord,5425,1829,14,38.09101941657134,0.21002325804175334,0.004373974849644614,338,338,1602.3890758639473,"list(list(c(19.8903539198874, 20.1533656143861, 20.1963319128794, 20.2744291111683, 20.4732638464568, 20.4923063881377, 20.482318227035, 20.5088233517437, 20.6985348600252, 20.8474511357512, 20.843083914179, 20.9393548497836, 20.967291801261, 21.0320512634327, 20.9875751950545, 21.0556254158943, 21.1086750848623, 21.0575439463223, 20.717322287879, 20.5523274642378, 20.0600472021472, 19.9655761725551, 19.9172379796193, 19.8206573828003, 19.7123741307317, 19.642216904044, 19.7436252679637, 19.7318080393994, 
19.7634653036593, 19.8688037217566, 19.8903539198874, 69.4014777506413, 69.4150084552747, 69.4146112032381, 69.464280898181, 69.4448735103728, 69.3992501861933, 69.3761244525201, 69.3535230214435, 69.3126029962112, 69.3086424977717, 69.273126463394, 69.2473426839324, 69.2609099803449, 69.2343089652185, 69.1919274561461, 69.1220852871464, 69.1039291592753, 69.0362896707933, 69.1197913000601, 69.0600767982069, 69.0457578091071, 69.0737866546506, 69.2057479019968, 69.2307299104831, 69.2418673007352, 
69.282088929241, 69.3018825721663, 69.338123937974, 69.3559382280999, 69.3814213170408, 69.4014777506413)))"
84,-1.6635282178799589,-0.13875646840016934,-0.2935574937006543,-0.2648028169168759,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.15828657298462537,0.08263570955106606,-0.1641286245743452,-0.1396975295244832,-1.3228099480381494,2021-05-02,Strand,1130,12968,228,270.07344986008593,0.311026500544637,0.006477483035163479,15,15,395.04861575221656,"list(list(c(5.98449379297312, 6.01208436666789, 6.08870686306507, 6.14244811960302, 6.15432060380258, 6.11231676519362, 6.14377023028775, 6.1666245909607, 6.22232504755308, 6.22552621768696, 6.24860473518763, 6.12516005441636, 6.07412886329349, 5.97169062315536, 5.86342323714146, 5.78512862861232, 5.78396351719649, 5.8408973340445, 5.94292703396388, 5.98449379297312, 59.1350777878394, 59.1254718484998, 59.1432989621755, 59.1426962512851, 59.1048161971196, 59.085309125173, 59.0608295912325, 59.0675540157519, 
59.0367347714159, 59.0132444466503, 58.9979269988239, 58.9485619596819, 58.8961060225262, 58.9572968878718, 58.9866264975109, 59.0327798778646, 59.0601622338383, 59.0709991722106, 59.1208050773113, 59.1350777878394)))"
29,0.09976923807787076,-0.028616441924255318,-0.6503294329474669,1.6416370014609158,-0.19045686793944103,-0.345961364732168,0.17728849554652656,-0.1652473084017201,-0.1386307518991829,-0.2281997491416063,-0.12165812795018059,-0.22283974208677715,0.13461617120749725,-1.1970729532748157,2021-05-02,Stranda,1525,4523,64,94.1966543582024,0.30786656062880385,0.006411673667919522,34,34,933.5061083713617,"list(list(c(6.71360623371494, 6.75225434461698, 6.78324068720033, 6.70471346508378, 6.74805611304326, 6.77977462344618, 6.840299640309, 6.8288920393267, 6.84984645101602, 6.915232612154, 6.93924806652871, 6.99792659145642, 7.04093948689332, 7.084562038565, 7.16770220508409, 7.14136639570898, 7.03518513599276, 7.01840351831644, 7.02407657435076, 7.05782496630435, 7.08418689532328, 7.19069617367456, 7.25557646450681, 7.31054890252227, 7.3213498813469, 7.37341574813164, 7.4147189231877, 7.39566653582679, 
7.34253039711815, 7.34910921649367, 7.31145354788182, 7.19367202677439, 7.08281020433451, 7.05139593904588, 6.983415591747, 6.95955874758475, 6.79398784907245, 6.78813503265626, 6.71303666998195, 6.67981213513924, 6.70089048730323, 6.66818823392504, 6.71360623371494, 62.1338108006817, 62.1320807710806, 62.1859975226241, 62.2209115990695, 62.2359478972218, 62.29962474902, 62.3128368813681, 62.3369761129262, 62.3721310096914, 62.3633614708266, 62.3365875780869, 62.3438837216626, 62.3600499538654, 62.3290700966492, 
62.3171709320543, 62.2882808311149, 62.2932868936812, 62.2728372452938, 62.2159133009405, 62.2060032568145, 62.1695496995716, 62.1539190203974, 62.1631147573416, 62.1451904163831, 62.1271622161966, 62.0946111387877, 62.0920874148877, 62.0565400111151, 62.0354273496428, 62.0076818945128, 62.0179797093372, 62.0165566537528, 62.0057185901806, 61.9844244061761, 61.9815931105516, 61.9890057517039, 61.9699463493305, 61.981007988458, 62.033539058406, 62.0635727297789, 62.0970489416926, 62.1164625712777, 
62.1338108006817)))"
41,-0.6559296716183419,-0.4691765478279109,-1.1854873418176857,1.188466880698982,-0.19045686793944103,0.26425620344942635,-0.2434762005505631,-0.1652473084017201,-0.1386307518991829,-0.15828657298462537,-0.12165812795018059,-0.21650574052939286,0.5886721494483863,-0.8956973738864816,2021-05-02,Stryn,4651,7130,180,148.49041467476962,0.27611209847989204,0.005750350631136045,279,279,1458.3511328649085,"list(list(c(6.26533646088729, 6.25913209214866, 6.35234915773433, 6.44767305067201, 6.45295127436449, 6.47667977551953, 6.51726034445357, 6.53746375563132, 6.59903103272949, 6.66684439213294, 6.70649850597551, 6.77478195887222, 6.79398784907245, 6.95955874758475, 6.983415591747, 7.05139593904588, 7.08281020433451, 7.19367202677439, 7.31145354788182, 7.34910921649367, 7.38088050268034, 7.39899700857358, 7.38879929788247, 7.41422700084639, 7.41250320485836, 7.38185004172868, 7.28356169034793, 7.2045904691482, 
7.03657394784088, 6.90452413428256, 6.85430672624328, 6.77972129444665, 6.74373208092377, 6.71912874717868, 6.70216735054169, 6.75814424262691, 6.73921783851477, 6.67784798113447, 6.624128575186, 6.55930112582424, 6.48658940319732, 6.31800339134988, 6.30371815039388, 6.26533646088729, 61.8532641039627, 61.8935514815369, 61.9077205634559, 61.8983073993664, 61.932336430786, 61.9341618211605, 61.9265433017487, 61.9462256872068, 61.9491559031245, 61.9623949106663, 61.9530456729499, 61.9583477585041, 
61.9699463493305, 61.9890057517039, 61.9815931105516, 61.9844244061761, 62.0057185901806, 62.0165566537528, 62.0179797093372, 62.0076818945128, 62.002960471116, 61.9779047875459, 61.9330714538322, 61.891514819696, 61.8575094240265, 61.8529273541815, 61.8124438441906, 61.7905618814635, 61.677157071524, 61.6363082114954, 61.6094840761315, 61.6407526078878, 61.6639605118818, 61.701688445449, 61.7385872123142, 61.7794187873031, 61.7963319259085, 61.8015442060384, 61.7773022990646, 61.7737297106685, 61.7879870491941, 
61.7979139638972, 61.8295670074792, 61.8532641039627)))"
141,-1.4116285813145548,-0.24889649487608312,-0.6057329405416153,0.16232304403115372,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.011468903054965405,-0.12165812795018059,-0.23075416497184606,0.5837862184842684,-0.521746844140163,2021-05-02,Sula,1531,9310,0,193.89141102694325,0.7272111706918599,0.01514500537056928,36,36,125.60212921225285,"list(list(c(6.01194652585387, 6.05516573975558, 6.10259617350571, 6.1833020380379, 6.22799554697744, 6.3003666022844, 6.36610133896294, 6.36340010900597, 6.25224361071432, 6.16665477606207, 6.1025874883724, 6.04684139767162, 6.01194652585387, 62.4442993405838, 62.4531682308824, 62.445453105455, 62.458978586943, 62.4573426318261, 62.4385451826755, 62.4323943372188, 62.3943575287065, 62.3823276505047, 62.3666883557556, 62.3792919666988, 62.4050693123286, 62.4442993405838)))"
11,-0.2780802167702356,-0.9097366537315668,-0.6949259253533183,-0.19969216738211523,-0.19045686793944103,-0.04085258064137081,0.5980531916436163,-0.1652473084017201,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.2199957510901014,-0.8166699049877082,0.34608727342199197,2021-05-02,Suldal,1134,3804,179,79.22265602003138,0.138849169576171,0.0028916929547844372,17,17,1920.7074687213858,"list(list(c(6.16557733433039, 6.1830417408556, 6.29060773726026, 6.38223797129519, 6.40338756576745, 6.50415900678082, 6.63917999374184, 6.68846464382492, 6.77126471460024, 6.81600172227283, 6.97721944604279, 7.0962873991168, 7.11045170157041, 7.11008024106735, 7.21466665026269, 7.09872429062512, 7.08896178341839, 7.04858547600428, 6.99184216608898, 6.98026243946001, 7.02288018000038, 6.95670905903012, 6.88283317843207, 6.92884403058471, 6.89090180174946, 6.86514229542611, 6.7307376114735, 6.62401117730859, 
6.59191486066761, 6.57023424320883, 6.49659027431166, 6.40315194472647, 6.31943657398903, 6.3007490616694, 6.24459834007416, 6.22842455194213, 6.16020249579417, 6.08288847182166, 5.90228273235743, 5.92197203248624, 5.91574371333914, 5.89152078123084, 5.87435604386008, 5.91019201190012, 6.02266801785034, 6.1720290279028, 6.17127135469217, 6.13853014303692, 6.13178019051782, 6.16238718671389, 6.16557733433039, 59.5854747601101, 59.5860657917594, 59.5637205022655, 59.5715431856247, 59.5899489096219, 
59.6095686595559, 59.6591422628359, 59.6957269414885, 59.7026016678823, 59.7226017091598, 59.7720713496158, 59.7827768224281, 59.7633205973096, 59.7006034728902, 59.6726869751625, 59.6512936361531, 59.6197349347139, 59.586830833792, 59.5970291107204, 59.5234030196747, 59.4812012459552, 59.4447082512346, 59.4284132222121, 59.4032927735156, 59.3982094079541, 59.3684041303731, 59.3686371434058, 59.3431316572135, 59.370578280004, 59.3591411788101, 59.3663350027391, 59.3580133655171, 59.3314972444708, 
59.3012676516143, 59.3069383011535, 59.3184264168716, 59.3102172426267, 59.3121020748672, 59.3092773441067, 59.3461393862158, 59.3837348587789, 59.4020309757654, 59.4505971093972, 59.4640309448561, 59.4599069490813, 59.4787731087123, 59.4953069408495, 59.5190918239895, 59.5537500490914, 59.5606904264034, 59.5854747601101)))"
28,0.6035685112086794,-0.6894566007797389,-0.9179083873825762,-0.4340905057072537,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.17926052583171964,-0.12165812795018059,-0.21783081142146118,-0.8159421151950672,-0.4280061239675232,2021-05-02,Sunndal,1563,7036,201,146.5327570338961,0.19108355405831212,0.003979533826037522,44,44,1795.466364688777,"list(list(c(8.32445632346308, 8.35869537646915, 8.4404332882955, 8.40825600895369, 8.3730598679637, 8.42107398790007, 8.3576307660267, 8.37265776675935, 8.46871404041046, 8.52903213998303, 8.5895168175992, 8.62543870118219, 8.58409712398052, 8.61374842143777, 8.61903919265613, 8.65661241515058, 8.71223905907054, 8.78291053131963, 8.84036229335251, 8.91996200923797, 8.98117540930727, 9.01212608831064, 9.11136309766193, 9.15429139279693, 9.22099263463388, 9.24372987127576, 9.18428510009006, 9.18362559650991, 
9.14218588243015, 9.06206178931583, 9.02043326753542, 8.91905490375237, 8.88961840337921, 8.73164693683776, 8.66667490079378, 8.58736011750147, 8.52099090848168, 8.51387942538644, 8.40040469691063, 8.34639396601436, 8.36887583568044, 8.31685631402331, 8.2485722211367, 8.21777595661837, 8.28767808115511, 8.22923141846515, 8.22462574123482, 8.32445632346308, 62.7878191668837, 62.7992833824699, 62.7832875525268, 62.8349078515566, 62.8517027467633, 62.8784321387799, 62.9077150942287, 62.9412620750499, 
62.8922898238683, 62.8721292520589, 62.8762678399828, 62.8405707113156, 62.8273973978733, 62.8020505319734, 62.778239882503, 62.7626320878012, 62.7623759834163, 62.7404027344335, 62.7404122090485, 62.7117708618558, 62.6621652936006, 62.6639528427, 62.6055327990468, 62.572850191651, 62.5747354984255, 62.5560778130988, 62.4582553067557, 62.4266456808523, 62.3983998282837, 62.3726084222178, 62.3591235684825, 62.3534635811965, 62.3754943521911, 62.3768721698425, 62.4046467668689, 62.4083363145627, 62.4347831078354, 
62.4589409481847, 62.4892153560519, 62.508197461407, 62.530594765609, 62.5745368866074, 62.5663055872876, 62.577201135848, 62.6820939097665, 62.7246771523687, 62.7465701114666, 62.7878191668837)))"
111,-1.4116285813145548,-0.7995966272556527,-0.6057329405416153,-0.4653436174839386,-0.19045686793944103,0.772770843600755,0.17728849554652656,0.1562174008387846,0.4782760940521809,0.12835744925899645,0.08263570955106606,-0.21000395252037904,0.13147850853486512,-0.21069108083566407,2021-05-02,Sunnfjord,4647,22030,410,458.7999768983415,0.24193549605298867,0.005038583749432592,275,275,2280.960429274025,"list(list(c(5.25814994669587, 5.26580169835914, 5.37336074913081, 5.51499282252039, 5.57048969544233, 5.60283623122384, 5.70363969690201, 5.71640697979995, 5.78243457001746, 5.83457311904014, 5.87137682384636, 5.97127193803785, 6.07355811416525, 6.12675561049316, 6.20650214806288, 6.2354959239136, 6.28075770915555, 6.37525459453372, 6.42457128691921, 6.53786919219146, 6.55986564040229, 6.65061020885035, 6.71912874717868, 6.74373208092377, 6.77972129444665, 6.85430672624328, 6.80575828444164, 6.80873509657256, 
6.73309579868428, 6.71237982212125, 6.59279114023151, 6.5540682170526, 6.50435443738878, 6.47949938194403, 6.41479018574901, 6.40813985090601, 6.33571098123297, 6.23240017965195, 6.17616982967074, 6.09790982066477, 6.05652305681721, 5.99851822284388, 5.91846769688379, 5.86118424492854, 5.79862062548994, 5.72994549140282, 5.68258272082955, 5.61708694263046, 5.56195567240745, 5.53567423419287, 5.41728592185315, 5.42251130444195, 5.55217465678207, 5.45892143393471, 5.42874695975915, 5.29976803960674, 
5.25814994669587, 61.4895163314671, 61.5070982718237, 61.5138582777109, 61.5085381115669, 61.5117143935503, 61.5392266975992, 61.5589866933444, 61.5859592913198, 61.6098485006781, 61.6200900647349, 61.6147770818874, 61.6411360511681, 61.6327638951696, 61.6459216790327, 61.6485430952697, 61.6392132380003, 61.6460936395177, 61.6024938727591, 61.6470249231464, 61.6522330480966, 61.6355471927689, 61.6596347551523, 61.701688445449, 61.6639605118818, 61.6407526078878, 61.6094840761315, 61.5836612089744, 
61.5702471530015, 61.5351689763493, 61.4991507867217, 61.4303901013424, 61.425929882472, 61.40072312289, 61.3746535186998, 61.3370128826996, 61.3209009892605, 61.297367449634, 61.2906658718932, 61.2627966502019, 61.2913145764496, 61.283936577953, 61.2884588756012, 61.2855824349242, 61.2480401182731, 61.234690413293, 61.2460750393932, 61.269304200795, 61.3210016322749, 61.3262649348131, 61.3758121312843, 61.3809194335988, 61.4170957981475, 61.4268834317873, 61.4601758056947, 61.4825734345209, 61.4845225215354, 
61.4895163314671)))"
19,0.6035685112086794,-1.0198766802074806,-0.9179083873825762,-1.2596935418080188,-0.19045686793944103,-0.04085258064137081,-0.2434762005505631,0.47768211007928923,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.20731881349376013,0.15574960859802964,-0.8433279347077073,2021-05-02,Surnadal,1566,5920,294,123.29077908480171,0.15410722635576374,0.0032094594594594596,45,45,1448.2125310907293,"list(list(c(8.37265776675935, 8.34660873460207, 8.24370608448235, 8.29681880210039, 8.3383291327675, 8.48149838667092, 8.52603380497066, 8.68871701839211, 8.80715264267274, 8.86014408943027, 8.91107852096102, 8.96995848795693, 8.98454363225852, 8.95902076504796, 8.97283222532723, 9.01343625229682, 9.08374558387251, 9.10440059056779, 9.15349118706455, 9.14912911808572, 9.11073600844926, 9.13631547318788, 9.17760927990457, 9.26673306828478, 9.30785573224904, 9.28614031734852, 9.33118346995171, 9.32355139208341, 
9.36483147079234, 9.14683004686056, 9.07713639869117, 9.05770325519976, 8.98640658072733, 8.91996200923797, 8.84036229335251, 8.78291053131963, 8.71223905907054, 8.65661241515058, 8.61903919265613, 8.61374842143777, 8.58409712398052, 8.62543870118219, 8.5895168175992, 8.52903213998303, 8.46871404041046, 8.37265776675935, 62.9412620750499, 62.9695969719897, 63.0120841957729, 63.0380624800583, 63.0355334172135, 63.0796503952711, 63.057885113415, 63.0733992503741, 63.1266173607349, 63.1143200005832, 
63.1179136294402, 63.1339189643497, 63.1157348712063, 63.0930678278915, 63.0725384473384, 63.0738622455998, 63.0903872584405, 63.0290753870059, 63.0108466641901, 62.9930292993651, 62.970708297383, 62.9272308739936, 62.9171470311694, 62.925829624035, 62.9052607300378, 62.8773042318458, 62.8621265802674, 62.8094501774596, 62.7941066634691, 62.7564580719899, 62.7596334192849, 62.7463309833414, 62.7418286207176, 62.7117708618558, 62.7404122090485, 62.7404027344335, 62.7623759834163, 62.7626320878012, 
62.778239882503, 62.8020505319734, 62.8273973978733, 62.8405707113156, 62.8762678399828, 62.8721292520589, 62.8922898238683, 62.9412620750499)))"
58,-1.4116285813145548,-0.5793165743038249,-1.1854873418176857,-0.16843905560543032,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.20722579629451202,-0.12165812795018059,-0.14219157302542532,1.2506712255004397,-0.48601011439863634,2021-05-02,Sveio,4612,5766,291,120.08355273698763,0.4829970356309677,0.010058966354491848,240,240,379.31420980335065,"list(list(c(5.47202773299672, 5.54943828026107, 5.58072482288826, 5.5622837714, 5.57084460014503, 5.54536988888373, 5.53816139040098, 5.55095414647544, 5.51085860610405, 5.45992949639734, 5.46194995086779, 5.39725845919541, 5.35234289440156, 5.31469459763081, 5.29002117344358, 5.18741239514402, 5.19175943686886, 5.24399036925389, 5.28458345820173, 5.28806408238594, 5.41064402666363, 5.47202773299672, 59.7302842179907, 59.7546319073856, 59.7535633134219, 59.7250402054108, 59.6953353711099, 59.6613225273694, 
59.6158343293611, 59.5654807350525, 59.5224970949884, 59.5154023041994, 59.4985804822173, 59.483245300498, 59.4852011090229, 59.4754208020048, 59.4880508501747, 59.5154785752712, 59.5556033651978, 59.5732050142398, 59.6115791088039, 59.6443079044176, 59.6885314126939, 59.7302842179907)))"
7,-0.4040300350529377,-1.0198766802074806,-1.0962943570059827,0.27952221319372317,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,0.169822671076499,-0.17226920821602154,-0.12165812795018059,0.03871830006622922,-0.5807637970799301,-0.517930065082846,2021-05-02,Sykkylven,1528,7625,946,158.79935650702924,0.04408078315915685,9.180327868852459e-4,35,35,405.2594803526759,"list(list(c(6.36340010900597, 6.4384114590728, 6.51968596670949, 6.69170051027348, 6.73903780946931, 6.77445759119329, 6.8545361363036, 6.88952634604855, 6.84955020757283, 6.82796343268265, 6.84984645101602, 6.8288920393267, 6.840299640309, 6.77977462344618, 6.74805611304326, 6.70471346508378, 6.69889079278811, 6.64134822656498, 6.62101733437822, 6.57635137672998, 6.5553911267183, 6.4884915530089, 6.47098275747642, 6.41746198325723, 6.37724465041171, 6.36340010900597, 62.3943575287065, 62.413964153654, 
62.4170520793857, 62.4618562457726, 62.4642485758675, 62.447038050689, 62.4467675712081, 62.4343712601451, 62.4235852101717, 62.4006982544045, 62.3721310096914, 62.3369761129262, 62.3128368813681, 62.29962474902, 62.2359478972218, 62.2209115990695, 62.2353887318305, 62.2437684570623, 62.2610126009994, 62.267990800274, 62.3025215226404, 62.301536058655, 62.3322978569306, 62.3284597942773, 62.3577948820642, 62.3943575287065)))"
5,0.6035685112086794,-0.24889649487608312,-1.1408908494118342,0.021684041036070915,-0.19045686793944103,0.36595913147969206,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.22951125159661348,0.940013896190896,0.7734710559164426,2021-05-02,Tana,5441,2918,47,60.77069144754247,0.08227650337524993,0.0017135023989033585,353,353,4365.293395157513,"list(list(c(27.4278912116298, 27.4953023682841, 27.6030373952573, 27.6763982103363, 27.780300927281, 27.921599577301, 28.1350047644979, 28.2388992979571, 28.2776924878214, 28.3144612386826, 28.3852820965154, 28.4172749136671, 28.5049774705565, 28.5898638566521, 28.6042059338632, 28.72118008107, 28.720838379203, 28.7946957620861, 29.0117835933094, 29.1238845013471, 29.2259895392407, 29.1048006387213, 29.0520338571606, 28.9810286978161, 28.9208218967856, 28.876300058936, 28.8057665816849, 28.72871067071, 
28.5498449736414, 28.3700606762221, 28.3266821474457, 28.3044157286493, 28.3282080561109, 28.3771975556389, 28.3452695530884, 28.1607129187362, 27.9842852980816, 27.9593816410404, 27.7941896810059, 27.7411049069336, 27.6929362874675, 27.6159866461283, 27.5525944599039, 27.530260282258, 27.4285599379066, 27.3582119769437, 27.2764583368018, 27.3054835212007, 27.0316126865692, 26.98595458926, 26.87355545686, 26.8512932746938, 26.7323771068523, 26.6760794534513, 26.4666328210335, 26.4550941004257, 26.4075385533277, 
26.4131088270791, 26.3606439701998, 26.2603944596126, 26.105322247121, 26.0772237099954, 25.9530062456913, 25.8798373019755, 25.81377028569, 25.832746554894, 25.7673716240463, 25.8407437598274, 25.9555634246834, 26.054205651392, 26.1251031875099, 26.2653455754089, 26.2445967144402, 26.7430889585014, 27.0114954970455, 27.0097082649699, 27.3677011708102, 27.38187987977, 27.4278912116298, 70.39948477812, 70.4144070546595, 70.4869042889197, 70.5205713031814, 70.5465447373865, 70.5611680075887, 70.6355020428481, 
70.6640097122176, 70.7207666124965, 70.7558422860818, 70.7616005298059, 70.6947199459125, 70.6839766012408, 70.6536215039554, 70.628301202493, 70.5863170732543, 70.5608066209885, 70.5054177215281, 70.5104738779963, 70.4785211802631, 70.477790297362, 70.4506838897278, 70.4082778741019, 70.4065456720584, 70.3807490490749, 70.3759310124398, 70.3369378704012, 70.3434833582465, 70.3403725957506, 70.2219623437071, 70.1858130397075, 70.0887886494825, 70.004750384833, 69.9362884331795, 69.8808318344513, 
69.9209937344338, 70.0139706824303, 70.092099725873, 70.0767676967166, 70.0641380673204, 70.0765853794616, 70.0749975276781, 70.0576807802924, 70.0252722409862, 70.0192134578973, 69.9915329007397, 69.9793041613082, 69.9580499316255, 69.9107924623617, 69.9350848071411, 69.9347672565223, 69.9601347932533, 69.9464415194566, 69.9646200461801, 69.9401961702688, 69.9186992116218, 69.9014820478404, 69.879897481706, 69.8448125217523, 69.8190672721812, 69.8176864050486, 69.8497948026311, 69.8417315748953, 
69.8654139808936, 69.8626623347669, 69.8905012683349, 69.9031575292314, 69.9492748718915, 69.9796920589105, 69.9821492260107, 69.9731169666855, 69.9979474946054, 70.0782474630622, 70.1431902093831, 70.1563765603368, 70.2141861365845, 70.2923565845715, 70.3698810423733, 70.39948477812)))"
