kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft_work,workers_pt_work,construction_ft_work,construction_pt_work,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
3448,Nordre Land,6633,2021-03-29,71,0.603568511208679,-0.028616431456965036,0.6429685948931281,-0.1575626550780827,-0.14279732374127144,-0.16975334662714328,-0.13801369921559717,-0.8560072235711947,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.1072401504217791,-0.21434113623305914,-0.17875574156554158,-0.040852566747734936,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,0.1562173477104962,-0.20032136836660122,-0.20722572581867646,-0.3253580856154867,-0.2911101183964107,-0.25237152532993096,51,-0.12165808657522449,113.08617589304677,0.6278397818239914,0.010704055480174883,182,182,970.998538028758,-0.23647833835324752,-0.22469087913897223,-1.4877957487081999
3449,Sør-Aurdal,2954,2021-03-29,17,1.1073677843394876,-0.9097363209690909,0.5537756450291654,-0.2027832367505601,-0.2312736170151936,-0.21749728132862423,-0.22377403658917355,-0.9028868752928223,3.5763555261280726,-0.31258763113051347,-0.28369061758869946,-0.2638657649865108,-0.1254070517354262,-0.17875574156554158,0.060850326694178544,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.15129520391462126,-0.23862841247500502,-0.34371681999494985,-0.25237152532993096,183,-0.12165808657522449,50.36281676286148,0.33755061953834425,0.005754908598510494,183,183,1106.9179573239412,-0.2775879808812413,-0.21166916785331458,0.5867114630349941
3450,Etnedal,1279,2021-03-29,3,1.1073677843394876,-0.6894563485910595,-0.11517147895055366,-0.22082508933578437,-0.2820889219097884,-0.2976826075580346,-0.37970192272294884,-0.6450487908238701,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.3477335535605836,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2701475629607386,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,5,-0.12165808657522449,21.805701638354716,0.13757869614813073,0.0023455824863174357,184,184,459.05663592882536,-0.2764277347161845,-0.22949680341889445,1.0982385083603836
3451,Nord-Aurdal,6413,2021-03-29,22,0.603568511208679,-0.24889640383499645,0.3307932703692591,-0.125653157446632,-0.10621751206182906,-0.10670686875211072,-0.03666057322864325,-0.35335318011151956,-0.19045680316658375,0.0035521321719376615,-0.38738041210777235,-0.14639655406296204,-0.1254070517354262,-0.009777929570499605,0.16255322013609202,-0.2417311644409361,-0.243476117746255,-0.005797465005181313,0.1562173477104962,-0.20032136836660122,0.12136609036764791,-0.3253580856154867,-0.2385034167978715,0.02664792503483743,86,-0.12165808657522449,109.33539062296231,0.20121572598451595,0.003430531732418525,185,185,903.4326604603724,-0.23383771158663944,-0.2197651413662334,-0.9427398091142323
3452,Vestre Slidre,2125,2021-03-29,17,0.8554681477740832,-0.4691763762130278,0.3753897453012402,-0.21243029417402193,-0.2633485257784485,-0.26952592811869963,-0.2939415853493724,-0.6007735641978884,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.2801424287625668,-0.2442583536315619,-0.3147220843230169,-0.243476117746255,-0.10254266227914424,-0.1652472522024324,-0.20032136836660122,-0.242182302008711,-0.3253580856154867,-0.5015369247905674,-0.25237152532993096,195,-0.12165808657522449,36.229175904224995,0.46923507299589123,0.008,186,186,461.12856877391334,-0.2584319681687702,-0.1819373968393101,0.1728597632985597
3453,Øystre Slidre,3229,2021-03-29,25,0.09976923807787048,0.30180352711008196,1.2673192439408658,-0.1983307487089623,-0.2282102830321861,-0.23708453659077028,-0.20818124797579604,0.02949730894843981,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.1254070517354262,-0.24634686636355838,-0.2442583536315619,-0.3877130042050977,-0.243476117746255,-0.03804586409650229,-0.1652472522024324,-0.20032136836660122,-0.16527783439063506,-0.23862841247500502,-0.39632352159348905,0.02664792503483743,186,-0.12165808657522449,55.051298350467064,0.4541218962874451,0.00774233508826262,187,187,962.5453608917117,-0.2708130558129932,-0.20844680471936614,-0.015598541156260881
3454,Vang,1578,2021-03-29,6,0.35166887464327473,-0.4691763762130278,-0.11517147895055366,-0.21479567844612074,-0.261005976262031,-0.2591201987606846,-0.2783487967359949,1.1520045251718591,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.2638657649865108,-0.21434113623305914,-0.31393799116157517,-0.1425554601896484,-0.2417311644409361,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.07439073629654534,-0.28199324904524586,-0.44893022319202824,-0.25237152532993096,87,-0.12165808657522449,26.903359800878608,0.22302047195622207,0.0038022813688212928,188,188,1505.6368638915385,-0.2935936568301338,-0.224083710026388,1.5964006131067443
3801,Horten,27351,2021-03-29,345,-0.15213039848753376,1.513343375189255,0.7767580196890719,0.10230495426642065,0.16569842795924744,0.010204561093823452,0.025710581224866854,0.6727903075729981,-0.19045680316658375,0.0035521321719376615,-0.07631102855055365,0.28432388599005015,0.23032928625510557,0.22679100722255918,0.2642561135780055,0.19621435485154864,-0.243476117746255,0.4134317231819914,-0.1652472522024324,-0.20032136836660122,-0.17226914962864195,-0.15189873933452336,0.2875635991875204,0.02664792503483743,500,0.08263568144732229,466.30785419127426,0.739854576540083,0.01261379839859603,189,189,154.31925642352772,1.4465012138818154,0.14327573772551547,-0.9335783325129788
3802,Holmestrand,24699,2021-03-29,312,-0.40403003505293805,0.30180352711008196,-0.11517147895055366,-0.04031380331600801,0.07073507448601529,0.05305168197976791,0.17384207305195334,0.24045574169576467,-0.19045680316658375,0.0035521321719376615,0.13106856048759216,0.24516748234886723,-0.1254070517354262,0.12540432002553398,0.569364793903746,-0.022758404794693734,-0.243476117746255,-0.005797465005181313,-0.1652472522024324,-0.20032136836660122,0.0794181989396065,-0.0651690661940417,0.18235019599044203,-0.25237152532993096,31,-0.12165808657522449,421.0938426628015,0.7409274807417207,0.012632090368031094,190,190,490.10603261295984,0.19377514470237564,-0.22345239600215008,-0.4931210634639077
3803,Tønsberg,56293,2021-03-29,991,-0.6559296716183423,0.8525034580551606,0.7321615447570907,0.7303840486343065,1.1881311938171586,1.0024214604669088,0.8599247720405645,0.3290061949477281,-0.19045680316658375,0.31969189547438875,1.2716563001973942,1.3023903806608064,-0.036472967237793266,0.5985421936116516,1.1795821545552267,0.780141713908195,0.17728843525212745,0.7036673150038801,0.1562173477104962,-0.13863070475197317,-0.12332994296259366,0.15165511665716247,1.4449110343553828,0.02664792503483743,8314,-0.12165808657522449,959.7407054948412,1.0325705623677195,0.01760432025296218,191,191,387.15067294081257,1.132106706004545,2.248302442317393,-1.1265229933366614
3804,Sandefjord,63764,2021-03-29,896,-0.40403003505293805,0.6322234856771294,0.24160032050529648,0.6632720674239734,0.9565791839251221,1.389881853621235,1.1795769386148038,1.0608496468242499,-0.19045680316658375,2.2165304752890953,0.6495175330829567,0.9891391515313429,-0.036472967237793266,0.801315568005702,1.5863937283228808,0.7071507940261141,0.5980529882505099,0.12319613136010259,0.1562173477104962,-0.20032136836660122,-0.004477583916476324,0.0649254435166808,1.4449110343553828,0.02664792503483743,851,-0.12165808657522449,1087.1139634621188,0.8242006175199144,0.014051816071764632,192,192,609.8294355528939,0.7287282135124875,-0.069660812806289385,-0.8202387713686612
3805,Larvik,47204,2021-03-29,463,0.09976923807787048,-0.028616431456965036,0.018617945845390095,0.29705492600255656,0.578347535082021,0.7802285335869396,1.0080562638676511,0.22743361621753455,-0.19045680316658375,0.6358316587768399,1.7901052727927587,0.9499827478901599,0.1413952017574726,0.7675200056066936,2.8068284496258427,1.2180872332006798,0.17728843525212745,0.5424253195472752,-0.1652472522024324,-0.13863070475197317,0.31712291703184114,0.8021276652107749,0.708417211975834,0.8637062761291425,5522,-0.12165808657522449,804.7821267684878,0.575310987408635,0.00980849080586391,193,193,1555.7152979951063,-0.004273961178469104,0.17899938225789488,-0.8886035416984419
3806,Porsgrunn,36397,2021-03-29,414,-0.15213039848753376,0.7423634718661453,0.5091791700971844,0.30364089789741994,0.4131076961162641,0.4564267200345879,0.6026437599198353,0.09200351124394349,-0.19045680316658375,0.31969189547438875,0.2347583550066651,0.5192623078371478,-0.21434113623305914,0.26058656962156757,0.4676619004618325,0.19621435485154864,0.17728843525212745,0.058699333177460636,-0.1652472522024324,-0.20032136836660122,0.18428792750971001,-0.10853390276428253,0.7610239135743732,-0.25237152532993096,43,0.08263568144732229,620.5333248875658,0.6671680365837122,0.01137456383767893,194,194,194.04108027853536,1.5485949546915696,-0.20517235822857915,-1.2460960072257399
3807,Skien,54942,2021-03-29,933,-0.40403003505293805,0.7423634718661453,0.3753897453012402,0.5370718594949365,0.9297299625446447,0.7949189750335491,1.0626310240144725,0.6545593319034761,3.5763555261280726,1.5842509486841931,0.13106856048759216,0.5975751151195136,-0.1254070517354262,0.801315568005702,1.7897995152067079,0.8531326337902757,0.17728843525212745,0.12319613136010259,0.1562173477104962,-0.015249377522717057,0.03747030751156508,2.103072762318,1.0766641231656084,0.02664792503483743,402,-0.12165808657522449,936.7074741317316,0.9960420150002879,0.016981544173856066,195,195,784.627856638735,0.3876256518677932,-0.17160906472496334,-1.2742109819026644
3808,Notodden,13049,2021-03-29,58,0.09976923807787048,-0.028616431456965036,0.3307932703692591,-0.09392918015024786,-0.015218473154841896,-0.14159666718780833,-0.16140288213566345,0.0841902359570057,-0.19045680316658375,0.31969189547438875,-0.18000082306962656,-0.14639655406296204,-0.036472967237793266,0.024017632828508793,-0.040852566747734936,-0.1687402445588553,-0.243476117746255,-0.005797465005181313,0.1562173477104962,-0.20032136836660122,-0.16527783439063506,-0.15189873933452336,0.024530091194824463,-0.25237152532993096,4794,0.4912232174924159,222.47271358787387,0.2607061291455446,0.00444478504099931,196,196,990.0313085391341,-0.17377076275107992,0.32823777102812063,-0.5368663511230718
3811,Færder,26730,2021-03-29,432,0.09976923807787048,0.5220834994881136,0.5983721199611466,-0.031316067065279174,0.06064409195375532,0.10630453222372745,0.12706370721182078,0.05554155990490002,3.5763555261280726,0.0035521321719376615,0.13106856048759216,0.08854186778413553,0.05246111725983968,0.0916087576265256,0.16255322013609202,0.050232515087387054,-0.243476117746255,0.09094773226878161,-0.1652472522024324,-0.015249377522717057,-0.20722572581867646,0.8021276652107749,0.12974349439190283,0.5846868257643741,7684,-0.12165808657522449,455.7204103152631,0.9479496424159419,0.01616161616161616,197,197,850.1423978915304,0.006584854468945384,0.8126489345856039,-1.7209929418985483
3812,Siljan,2340,2021-03-29,38,-0.026180580204831643,-0.3590363900240123,-0.8287150778622541,-0.21725382288575285,-0.2797463723933709,-0.3074762351891076,-0.37970192272294884,-0.8169408471365048,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.3477335535605836,-0.5493670339573024,-0.3147220843230169,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.44893022319202824,-0.25237152532993096,17,-0.12165808657522449,39.89471605453482,0.9525070926198648,0.01623931623931624,198,198,215.9480241541662,-0.1969253296600106,-0.22166642005046025,0.25277464758032325
3813,Bamble,14061,2021-03-29,124,0.09976923807787048,0.1916635409210666,0.24160032050529648,-0.10172103422304396,-0.044770636285031785,-0.05406612023509323,-0.09903172768215335,-0.6606753413977456,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.028927343139413256,0.23032928625510557,0.024017632828508793,-0.2442583536315619,-0.09574932467677452,-0.243476117746255,0.058699333177460636,-0.1652472522024324,-0.20032136836660122,-0.09536468201056604,0.10829028008692163,-0.08068331200225393,-0.25237152532993096,23,-0.12165808657522449,239.72632583026243,0.5172564989286903,0.00881871844107816,199,199,373.9665215825128,0.06740162550017717,-0.22365427606701116,-0.6876574702277166
3814,Kragerø,10380,2021-03-29,52,0.8554681477740832,0.1916635409210666,-0.5165397533383853,-0.12194275074530052,-0.0957661372962741,-0.0681444599547607,-0.005474996001888197,-0.06686641959046141,3.5763555261280726,0.31969189547438875,-0.07631102855055365,-0.1072401504217791,-0.036472967237793266,-0.009777929570499605,0.16255322013609202,0.050232515087387054,-0.243476117746255,0.4779285213646333,-0.1652472522024324,3.439427784896454,-0.242182302008711,-0.15189873933452336,0.024530091194824463,0.5846868257643741,253,-0.12165808657522449,176.9688686521673,0.2938369917604328,0.005009633911368015,200,200,1058.3762510703548,-0.20708278432066643,-0.2031587533198364,-0.9583631398547213
3815,Drangedal,4060,2021-03-29,23,0.35166887464327473,-0.3590363900240123,-0.47194327840640377,-0.2041746392635594,-0.22604792963241613,-0.24871446940266947,-0.2783487967359949,-0.5148275360415708,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.21255130396455,-0.34596124707347536,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.24917361724671788,-0.3253580856154867,-0.39632352159348905,-0.25237152532993096,113,-0.12165808657522449,69.2190372570134,0.33227853075447966,0.005665024630541872,201,201,1061.6421714957064,-0.26617496365518145,-0.2184668575614961,-0.06031553175634171
3816,Nome,6515,2021-03-29,37,0.35166887464327473,-0.4691763762130278,-0.7841186029302728,-0.17472328607174079,-0.19054929465285875,-0.253611283218206,-0.2393668252025511,0.25868671736528664,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.24634686636355838,-0.040852566747734936,-0.3147220843230169,0.5980529882505099,-0.1670394604617862,0.1562173477104962,-0.20032136836660122,-0.26315624772273166,-0.28199324904524586,-0.2385034167978715,-0.25237152532993096,43,-0.12165808657522449,111.07439106636511,0.3331100863554869,0.0056792018419033,202,202,428.4792210947877,-0.15377567051674979,-0.21916918915141506,-0.1960949298081571
3817,Midt-Telemark,10444,2021-03-29,29,-1.1597289447491508,-0.24889640383499645,-0.15976795388253476,-0.12055134823230121,-0.06315064018307671,-0.13302724301061944,-0.10682812198884212,0.45662302463438137,-0.19045680316658375,-0.31258763113051347,1.0642767111592482,-0.1072401504217791,-0.21434113623305914,-0.009777929570499605,0.16255322013609202,-0.09574932467677452,-0.243476117746255,-0.07029426318782327,-0.1652472522024324,-0.20032136836660122,-0.07439073629654534,-0.23862841247500502,-0.13329001360079312,0.30566737539960576,215,0.08263568144732229,178.06000618528276,0.16286644385389754,0.0027767139027192645,203,203,512.9577689100322,-0.1028591142810927,-0.18236888145729954,-0.147268443558727
3818,Tinn,5691,2021-03-29,25,0.8554681477740832,-0.13875641764598087,-0.11517147895055366,-0.15607849239755012,-0.19325223640257125,-0.1777106690773901,-0.20818124797579604,0.09981678653088173,-0.19045680316658375,0.0035521321719376615,-0.18000082306962656,-0.1072401504217791,-0.21434113623305914,-0.1449601791665332,0.16255322013609202,-0.3877130042050977,0.17728843525212745,-0.19928785955310716,-0.1652472522024324,0.10813194970653905,-0.17926046486664887,-0.15189873933452336,-0.1858967151993323,0.02664792503483743,528,-0.12165808657522449,97.02599532750327,0.2576629068902056,0.004392901071867862,204,204,2050.815763128961,-0.27653790807675316,-0.2010331444480751,-1.637673656133105
3819,Hjartdal,1573,2021-03-29,7,0.8554681477740832,-0.9097363209690909,-0.11517147895055366,-0.21437825769222094,-0.269655389861111,-0.2652412160301052,-0.2783487967359949,-0.9393488266318663,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.31393799116157517,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.39632352159348905,-0.25237152532993096,48,-0.12165808657522449,26.81811468110396,0.2610176025883057,0.004450095359186269,205,205,794.3019534152821,-0.28438601632222266,-0.22377807539185807,-0.22192636958927645
3820,Seljord,2888,2021-03-29,9,0.35166887464327473,-0.6894563485910595,-1.3192763021140481,-0.19582622418556356,-0.2307330286652511,-0.25238707976432184,-0.2939415853493724,-0.5356629368067387,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2247093613453279,-0.21434113623305914,-0.2801424287625668,-0.2442583536315619,-0.09574932467677452,0.17728843525212745,-0.1670394604617862,-0.1652472522024324,-0.20032136836660122,-0.25616493248472477,-0.3253580856154867,-0.34371681999494985,0.02664792503483743,101,0.08263568144732229,49.237581181836134,0.1827872081441751,0.0031163434903047093,206,206,715.6531035721077,-0.26408897754767763,-0.2144621328858868,-0.8947220136245214
3821,Kviteseid,2403,2021-03-29,1,1.1073677843394876,0.7423634718661453,1.8916698929886038,-0.2026904765830268,-0.24695067916352603,-0.2181093830555663,-0.2783487967359949,-0.8065231467539209,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2638657649865108,-0.21434113623305914,-0.31393799116157517,0.060850326694178544,-0.3877130042050977,0.5980529882505099,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.34371681999494985,-0.25237152532993096,164,-0.12165808657522449,40.96880456369537,0.024408815698912362,4.161464835622139e-4,207,207,709.8009746229113,-0.270508776468939,-0.20408166651495388,0.3618968756492224
3822,Nissedal,1448,2021-03-29,0,0.603568511208679,-1.0198763071581065,-0.5165397533383853,-0.21451739794352087,-0.2730791160774134,-0.26401701257622107,-0.3251271625761275,0.14148758806121753,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.24634686636355838,-0.34596124707347536,-0.2417311644409361,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.39632352159348905,0.02664792503483743,86,-0.12165808657522449,24.686986686737786,0,0,208,208,908.6312921573584,-0.2882056820833578,-0.21982801382828504,-0.5923197347156569
3823,Fyresdal,1287,2021-03-29,1,0.603568511208679,-0.13875641764598087,-0.11517147895055366,-0.21869160548251879,-0.27163754714423344,-0.2897252851077878,-0.2393668252025511,0.011266333278918307,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.31393799116157517,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,0.1562173477104962,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.44893022319202824,-0.25237152532993096,109,-0.12165808657522449,21.94209382999415,0.04557450203922798,7.77000777000777e-4,209,209,1286.4890373958358,-0.29406440523211735,-0.2209733093069468,0.10142070007697436
3824,Tokke,2201,2021-03-29,8,0.8554681477740832,-0.7995963347800751,-0.11517147895055366,-0.20445291976615923,-0.267493036461341,-0.2860526747461354,-0.34851634549619376,-0.5721248881457822,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.2801424287625668,-0.1425554601896484,-0.3147220843230169,0.5980529882505099,-0.1670394604617862,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.34371681999494985,-0.25237152532993096,154,-0.12165808657522449,37.52490172479963,0.213191764196225,0.003634711494775102,210,210,978.354677139825,-0.2817259237114428,-0.2125830809197779,0.17675384387066898
3825,Vinje,3676,2021-03-29,32,0.09976923807787048,-0.9097363209690909,-0.15976795388253476,-0.18566898584066863,-0.21415498593368115,-0.20586734851672503,-0.1536064878289747,-0.4549257588417131,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.14639655406296204,-0.1254070517354262,-0.17875574156554158,-0.1425554601896484,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,0.8484199130820758,-0.2771388781987455,-0.28199324904524586,-0.34371681999494985,0.30566737539960576,292,-0.12165808657522449,62.67221205832051,0.510593115338293,0.008705114254624592,211,211,3116.7742317183656,-0.2922962719294246,-0.21993898006939722,-0.25403050470985833
4201,Risør,6809,2021-03-29,13,0.8554681477740832,0.30180352711008196,-0.3827503285424412,-0.1614122020307141,-0.1775751742542388,-0.16791704144631708,-0.08343893906877582,-0.009569067486249586,-0.19045680316658375,0.31969189547438875,-0.18000082306962656,-0.14639655406296204,-0.21434113623305914,-0.1449601791665332,-0.34596124707347536,-0.3147220843230169,-0.243476117746255,0.15544453045142356,-0.1652472522024324,0.9718012403113319,-0.25616493248472477,0.02156060694643997,-0.34371681999494985,0.5846868257643741,642,-0.12165808657522449,116.08680410911435,0.11198516575390266,0.001909237773535027,212,212,585.7925354233138,-0.18914645252555115,-0.10423752869077658,-0.6025340896841583
4202,Grimstad,23544,2021-03-29,87,-1.411628581314555,0.4119435132990978,-0.3827503285424412,0.02466469404105949,0.13975018716200754,0.07202683551497188,0.22062043889208593,0.5191292269298851,-0.19045680316658375,0.9519714220792911,0.2347583550066651,-0.028927343139413256,-0.036472967237793266,0.29438213202057595,0.36595900701991896,0.5611689542619526,-0.243476117746255,0.18769292954274455,-0.1652472522024324,0.10813194970653905,-0.2771388781987455,0.8021276652107749,0.23495689758898122,0.8637062761291425,768,0.2869294494698691,401.402219994858,0.21674020637233765,0.0036952089704383284,213,213,938.614401624524,-0.05620893590508517,-0.13629796960993312,-0.660816525222292
4203,Arendal,44999,2021-03-29,313,-0.40403003505293805,0.081523554732050793,-0.07057500401857254,0.3694078566785204,0.7205222711168979,0.43439105786467364,1.01585265817434,0.32640176985208214,-0.19045680316658375,0.9519714220792911,0.5458277385638838,0.5975751151195136,0.40819745525037143,0.9027022552027272,1.3829879414390538,0.26920527473362943,-0.243476117746255,0.897157709551806,-0.1652472522024324,-0.07694004113734511,-0.046425475344517735,2.059707925747759,0.708417211975834,3.374881329412058,145,-0.12165808657522449,767.1890289478686,0.4079828936412863,0.0069557101268917084,214,214,924.3825486910567,0.17683570733969037,-0.21264607238789945,-1.0229505386634103
4204,Kristiansand,111633,2021-03-29,1315,-1.6635282178799593,0.5220834994881136,0.10781089570935272,1.5135117630340815,2.4478822452998266,2.475750317216456,2.988340417766597,0.865517764650801,-0.19045680316658375,2.532670238591546,2.7233134234644147,1.419859591584355,0.40819745525037143,2.32211587596108,2.8068284496258427,3.4808057495451843,2.701875753242422,2.090348475930682,0.1562173477104962,0.2932039405504232,0.6527060484561725,4.358044263970523,3.3913589935013326,3.653900779776826,1859,0.6955169855149627,1903.2336911606349,0.690929340998626,0.011779670885849166,215,215,1555.5841046623555,0.40480799509303583,-0.09279761182147911,-0.9588155122000238
4205,Lindesnes,23046,2021-03-29,192,-0.6559296716183423,0.081523554732050793,-0.33815385361046,0.005556099529202381,0.1729062726251474,0.16322999282933937,0.415530296559305,-0.0356133184427098,3.5763555261280726,0.6358316587768399,0.2347583550066651,0.08854186778413553,-0.036472967237793266,0.49715550641462636,1.1795821545552267,-0.09574932467677452,-0.243476117746255,0.3166865259080284,-0.1652472522024324,-0.13863070475197317,-0.14430388867661437,0.7587628286405341,0.445383703983138,1.7007646272234476,1038,-0.12165808657522449,392.91180606530315,0.488659279350056,0.008331163759437647,216,216,2285.948200459106,-0.20437551461278783,-0.178335324441657,-0.7761346889848518
4206,Farsund,9691,2021-03-29,160,-0.40403003505293805,-0.13875641764598087,-0.07057500401857254,-0.12226741133166702,-0.11558771012749902,-0.09262852903244324,-0.09903172768215335,-0.3116823785811838,-0.19045680316658375,0.0035521321719376615,-0.07631102855055365,0.010229060501769673,0.4971315397480044,-0.1449601791665332,1.8915024086486214,-0.09574932467677452,0.5980529882505099,0.058699333177460636,0.1562173477104962,-0.07694004113734511,-0.2771388781987455,0.281749626367885,-0.02807661040371473,0.30566737539960576,593,-0.12165808657522449,165.2220911472209,0.9683935053057295,0.016510164069755442,217,217,1245.294664432042,-0.22708612964467592,-0.17578248519031803,-0.3778095343845428
4207,Flekkefjord,9028,2021-03-29,11,-0.40403003505293805,-0.3590363900240123,-0.8733115527942354,-0.12838958238886394,-0.0689169159157967,-0.14649348100334486,0.025710581224866854,0.47745842539954925,-0.19045680316658375,0.0035521321719376615,-0.07631102855055365,-0.14639655406296204,-0.1254070517354262,-0.0773690543685164,-0.040852566747734936,-0.3877130042050977,0.17728843525212745,-0.07029426318782327,-0.1652472522024324,-0.20032136836660122,-0.24917361724671788,0.15165511665716247,-0.1858967151993323,0.5846868257643741,78,-0.12165808657522449,153.9185882651027,0.07146635194609553,0.0012184315463003987,218,218,864.9081009005055,-0.20085450505816088,-0.22034343745169124,0.23396437630222486
4211,Gjerstad,2428,2021-03-29,12,0.35166887464327473,-0.13875641764598087,-0.2489609037464974,-0.2083488468025573,-0.2579426422790235,-0.2756469453881203,-0.34851634549619376,-0.2804292774334322,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2638657649865108,-0.21434113623305914,-0.31393799116157517,-0.5493670339573024,-0.1687402445588553,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,0.23151327693579515,-0.24917361724671788,-0.23862841247500502,-0.5015369247905674,0.02664792503483743,57,-0.12165808657522449,41.39503016256861,0.28988987211443035,0.004942339373970346,219,219,318.4899957257258,-0.22865271830260792,-0.21009391829141158,0.32785942096080395
4212,Vegårshei,2097,2021-03-29,8,-0.6559296716183423,-0.7995963347800751,-1.453065726909992,-0.21716106271821956,-0.27127715491093846,-0.27258643675341,-0.3251271625761275,-0.4340903580765452,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.2247093613453279,-0.21434113623305914,-0.31393799116157517,-0.6510699273992158,0.12322343496946785,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.015249377522717057,-0.2701475629607386,-0.15189873933452336,-0.5015369247905674,-0.25237152532993096,21,-0.12165808657522449,35.751803233486974,0.2237649370509734,0.003814973772055317,220,220,361.6057705957453,-0.24667050486505138,-0.22405006650706835,-0.2759897870451122
4213,Tvedestrand,6053,2021-03-29,29,0.35166887464327473,0.1916635409210666,-0.11517147895055366,-0.1764393491711066,-0.16874556453851133,-0.22729090895969725,-0.20038485366910727,-0.131977046981611,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.18555295770414496,-0.21434113623305914,-0.1111646167675248,-0.34596124707347536,-0.022758404794693734,-0.243476117746255,0.3166865259080284,-0.1652472522024324,-0.20032136836660122,-0.24917361724671788,0.0649254435166808,-0.02807661040371473,0.30566737539960576,84,-0.12165808657522449,103.19774199918771,0.28101390048077085,0.004791012720964811,221,221,608.6116020919485,-0.20571875158638736,-0.21482124037314976,-0.3120458783042626
4214,Froland,5951,2021-03-29,21,-1.411628581314555,-0.24889640383499645,-0.2489609037464974,-0.18919387220693354,-0.21541635875021367,-0.16852914317325915,-0.09903172768215335,-0.6242133900587021,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,-0.2801424287625668,-0.2442583536315619,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,0.1562173477104962,-0.20032136836660122,-0.26315624772273166,-0.02180422962380086,-0.34371681999494985,-0.25237152532993096,53,-0.12165808657522449,101.45874155578491,0.20698068671050487,0.003528818685935137,222,222,643.6938129341695,-0.2126372080679332,-0.22124914624665537,0.10883452560163821
