kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft,workers_pt,construction_ft,construction_pt,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
3434,Lom,2228,2021-03-24,14,1.1073677843394876,-0.5793163296470935,-0.11517147197504533,-0.01108574100366902,-0.018103711684049954,-0.06544818403221186,-0.1481933451484114,-1.4524204941202146,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.14639654636687893,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.314722067778042,-0.24347610494668842,-0.1025426568884651,-0.16524724351536602,-0.20032135783568464,0.5478362910862528,-0.32535806851137605,-0.39632350075871764,0.026647923633953054,106,-0.12165808017964538,36.33526393644809,0.38530062763508727,0.0062836624775583485,170,170,1962.3597229380896,-0.2927313910006032,-0.224518486901499,1.1898376421320431
3435,Vågå,3570,2021-03-24,36,0.603568511208679,0.08152355012265228,1.0889332782602963,-0.02514698968765775,-0.10263403021904455,-0.01585283377174832,0.07683579127600099,-1.4498160691614836,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.1787557321683324,-0.6510698931723975,-0.314722067778042,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,0.030478990671274176,-0.2386283999302829,-0.39632350075871764,-0.25237151206273184,733,-0.12165808017964538,58.221226325457664,0.6183311873020224,0.010084033613445379,171,171,1341.0315972618664,-0.27765258656113173,-0.16765532053774426,-0.6685130152268322
3436,Nord-Fron,5723,2021-03-24,142,0.8554681477740832,0.08152355012265228,0.5537756114890333,-0.030021555898107177,-0.015011139054720882,-0.21936478828882286,0.05183255389551072,-0.9445576271676562,3.5763553381186663,0.0035521319852016785,0.2347583426653923,-0.028927341618699618,-0.21434112496512184,-0.11116461092358855,-0.14255545269549208,-0.02275840359828187,0.1772884259320547,-0.07029425949244605,-0.16524724351536602,-0.20032135783568464,-0.16527782570196095,-0.2386283999302829,-0.23850340425972047,0.30566735933063793,1460,-0.12165808017964538,93.3333552550684,1.5214282140820048,0.024812161453782983,172,172,1142.1076520277618,-0.2544552449617857,-0.08318274490748488,-0.7321103221905094
3437,Sel,5739,2021-03-24,91,0.8554681477740832,0.08152355012265228,0.9997403337984192,0.006350207364477009,0.08085861245448031,-0.06031763055699149,-0.1481933451484114,-1.1372850741137552,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.2638657511150583,-0.12540704514276357,-0.07736905030121663,0.06085032349527012,-0.387712983822982,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.12332993647912485,-0.28199323422082945,-0.3437168019257186,0.026647923633953054,374,-0.12165808017964538,93.59429072319371,0.9722815280382181,0.01585642097926468,173,173,899.2164686109328,-0.24091171700462055,-0.18274061781997822,-0.715874792714248
3438,Sør-Fron,3119,2021-03-24,95,0.603568511208679,0.7423634298923979,1.2673191671840505,-0.05439438695035432,-0.107788317934593,-0.15095740861921797,-0.298212769431353,-0.2205274886404193,-0.1904567931542485,0.0035521319852016785,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.2801424140354482,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,0.1562173394981329,-0.20032135783568464,-0.2281996595362151,-0.32535806851137605,-0.39632350075871764,-0.25237151206273184,418,-0.12165808017964538,50.866107817675754,1.8676483040636325,0.030458480282141712,174,174,738.319300336106,-0.26222250112776013,-0.1653977077557209,0.23756161053567082
3439,Ringebu,4392,2021-03-24,32,0.8554681477740832,0.3018035100459005,1.9808627228790676,0.008600007153915207,-0.04696772289112128,0.011510118096093631,0.026829316515020456,-0.2231319135991503,-0.1904567931542485,-0.31258761469774693,0.027378764529214495,-0.1855529479496054,-0.03647296532040533,-0.043573489678844696,-0.040852564600110976,-0.24173115173310197,-0.24347610494668842,-0.13479105428448415,0.1562173394981329,-0.20032135783568464,-0.1932430851838517,-0.28199323422082945,-0.3437168019257186,0.026647923633953054,92,-0.12165808017964538,71.62678600039497,0.4467602385485165,0.007285974499089253,175,175,1250.8640829541966,-0.2692671558521705,-0.2222636477572412,-0.7741370741073613
3440,Øyer,5100,2021-03-24,32,0.09976923807787048,0.3018035100459005,0.8659509171056035,-0.10501488221271375,-0.18510263366781976,-0.18687128294576053,-0.24820629467037247,0.34463272740422246,-0.1904567931542485,0.0035521319852016785,-0.07631102453887441,-0.22470934953233182,-0.12540704514276357,-0.21255129279070434,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,0.05869933009163018,-0.16524724351536602,-0.20032135783568464,-0.02545152829250729,-0.10853389705864322,-0.39632350075871764,-0.25237151206273184,573,-0.12165808017964538,83.17318046493952,0.3847394054323695,0.006274509803921568,176,176,636.260008379673,-0.2247800350582507,-0.12679173138014527,-0.4802681328719326
3441,Gausdal,6106,2021-03-24,40,0.603568511208679,-0.7995962895703419,0.24160030587246323,-0.11588891452833171,-0.2706638097459241,-0.1304351947183365,0.17684874079796206,-1.129471799237562,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.1855529479496054,-0.21434112496512184,-0.1787557321683324,-0.14255545269549208,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,0.6666886438842884,-0.28199323422082945,-0.23850340425972047,-0.25237151206273184,517,-0.12165808017964538,99.57949802331778,0.40168911065040214,0.006550933508024894,177,177,1193.6514161141226,-0.25342331571323523,-0.18075422678343825,-0.006938910389927874
3442,Østre Toten,14973,2021-03-24,132,0.35166887464327473,-0.24889638976222056,-0.33815383312973823,-0.3033722303148481,-0.4912673239713978,-0.291192536941908,-0.5232419058557654,-0.5460806084818027,-0.1904567931542485,-0.31258761469774693,0.027378764529214495,-0.028927341618699618,0.14139519432431116,-0.07736905030121663,-0.040852564600110976,-0.387712983822982,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,0.1842879178216732,-0.15189873134918977,0.07713678873827391,-0.25237151206273184,1334,-0.12165808017964538,244.18667276500773,0.5405700421948489,0.008815868563414146,178,178,567.2131414405408,-0.043234388409388695,0.04074343033416632,-0.7844896476267107
3443,Vestre Toten,13427,2021-03-24,113,0.09976923807787048,0.19166353008427664,0.1970038336415248,0.0725318178371173,-0.22530607784909767,-0.23475644871448395,-0.4482321937142946,-0.5643115831929203,-0.1904567931542485,-0.31258761469774693,0.2347583426653923,0.08854186312947972,0.31926335396902766,-0.009777929056472762,-0.34596122888625425,-0.314722067778042,-0.24347610494668842,-0.07029425949244605,0.4776819225116318,0.046441283650487435,0.12136608398741906,-0.06516906276809666,-0.1858967054267214,-0.25237151206273184,480,-0.12165808017964538,218.97378315740056,0.5160435115594384,0.008415878453861622,179,179,242.88041592791424,0.24204207433937072,-0.002612198094244071,0.008750647017836208
3446,Gran,13630,2021-03-24,101,0.35166887464327473,0.5220834699691492,1.9808627228790676,-0.13032512984389347,-0.010887708882282122,-0.23133607973100373,-0.298212769431353,-0.4340903352563669,-0.1904567931542485,0.3196918786681503,-0.28369060267505225,0.1668546662949326,-0.21434112496512184,-0.043573489678844696,0.5693647639721756,-0.24173115173310197,0.1772884259320547,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,0.21225317730356394,-0.28199323422082945,0.2349568852372711,0.026647923633953054,160,-0.12165808017964538,222.2844019092403,0.45437286256927173,0.007410124724871607,180,180,765.1377737271077,-0.1280098338692241,-0.2066141918809313,-0.8101065054794211
3447,Søndre Land,5617,2021-03-24,39,0.8554681477740832,0.3018035100459005,0.9551438615674808,-0.14251154537001703,-0.15623862246074843,-0.24672774015666482,-0.2232030572898822,-0.7101593808818603,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.1855529479496054,-0.21434112496512184,-0.24634685341307627,-0.24425834079087316,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,0.1562173394981329,-0.20032135783568464,-0.2281996595362151,-0.2386283999302829,-0.39632350075871764,-0.25237151206273184,310,-0.12165808017964538,91.60465777873829,0.42574254350909235,0.006943208118212569,181,181,718.6246607437298,-0.22674810552522212,-0.1809556927472712,-0.033550267173205965
3448,Nordre Land,6633,2021-03-24,70,0.603568511208679,-0.02861642983897209,0.6429685559509106,-0.023834606477152135,-0.08304773689996044,-0.11675371878441552,0.026829316515020456,-0.8560071785708,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.1072401447841525,-0.21434112496512184,-0.1787557321683324,-0.040852564600110976,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,0.1562173394981329,-0.20032135783568464,-0.20722571492479705,-0.32535806851137605,-0.2911101030927195,-0.25237151206273184,51,-0.12165808017964538,108.17406000469487,0.6471052301906939,0.010553294135383688,182,182,970.998538028758,-0.23647833835324752,-0.22469087913897223,-1.4877957487081999
3449,Sør-Aurdal,2954,2021-03-24,17,1.1073677843394876,-0.9097362695319663,0.5537756114890333,-0.018022623687770127,-0.023257999399598404,0.0029591956373930203,-0.048180395626450344,-0.9028868278279591,3.5763553381186663,-0.31258761469774693,-0.28369060267505225,-0.2638657511150583,-0.12540704514276357,-0.1787557321683324,0.06085032349527012,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.1512951959610156,-0.2386283999302829,-0.3437168019257186,-0.25237151206273184,183,-0.12165808017964538,48.17521080263359,0.3528785804310515,0.005754908598510494,183,183,1106.9179573239412,-0.2775879808812413,-0.21166916785331458,0.5867114630349941
3450,Etnedal,1279,2021-03-24,2,1.1073677843394876,-0.6894563096087177,-0.11517147197504533,-0.01671024047726451,-0.03872086254624375,-0.05347689259003101,-0.07318363300694061,-0.6450487569135835,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.3477335352801921,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2701475487590512,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,5,-0.12165808017964538,20.858528983266204,0.0958840386876996,0.001563721657544957,184,184,459.05663592882536,-0.2764277347161845,-0.22949680341889445,1.0982385083603836
3451,Nord-Aurdal,6413,2021-03-24,22,0.603568511208679,-0.24889638976222056,0.3307932503343405,0.08771796641582513,0.14683349521350048,0.12267211005920156,0.30186492770041334,-0.3533531615357037,-0.1904567931542485,0.0035521319852016785,-0.38738039174314115,-0.14639654636687893,-0.12540704514276357,-0.009777929056472762,0.16255321159065123,-0.24173115173310197,-0.24347610494668842,-0.005797464700407934,0.1562173394981329,-0.20032135783568464,0.12136608398741906,-0.32535806851137605,-0.23850340425972047,0.026647923633953054,86,-0.12165808017964538,104.58619731797198,0.21035280528570804,0.003430531732418525,185,185,903.4326604603724,-0.23383771158663944,-0.2197651413662334,-0.9427398091142323
3452,Vestre Slidre,2125,2021-03-24,17,0.8554681477740832,-0.46917634968546906,0.37538972256527886,-0.028709172687601564,-0.09438716987416702,-0.10136205835875442,-0.1481933451484114,-0.6007735326151554,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.2801424140354482,-0.24425834079087316,-0.314722067778042,-0.24347610494668842,-0.1025426568884651,-0.16524724351536602,-0.20032135783568464,-0.24218228927716048,-0.32535806851137605,-0.5015368984247158,-0.25237151206273184,195,-0.12165808017964538,34.655491860391464,0.4905427419262711,0.008,186,186,461.12856877391334,-0.2584319681687702,-0.1819373968393101,0.1728597632985597
3453,Øystre Slidre,3229,2021-03-24,19,0.09976923807787048,0.3018035100459005,1.2673191671840505,-0.040708104897938614,-0.07377001901197322,-0.055187077081771126,-0.02317715824596008,0.029497307397763003,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.12540704514276357,-0.24634685341307627,-0.24425834079087316,-0.387712983822982,-0.24347610494668842,-0.03804586209642699,-0.16524724351536602,-0.20032135783568464,-0.16527782570196095,-0.2386283999302829,-0.39632350075871764,0.026647923633953054,186,-0.12165808017964538,52.6600391610372,0.36080489689529077,0.005884174667079591,187,187,962.5453608917117,-0.2708130558129932,-0.20844680471936614,-0.015598541156260881
3454,Vang,1578,2021-03-24,6,0.35166887464327473,-0.46917634968546906,-0.11517147197504533,-0.006961108056365658,-0.032535717287585614,-0.0021713578378273458,0.001826079134530188,1.1520044646108534,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.2638657511150583,-0.21434112496512184,-0.31393797465782014,-0.14255545269549208,-0.24173115173310197,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.07439073238581607,-0.28199323422082945,-0.4489301995917167,-0.25237151206273184,87,-0.12165808017964538,25.734760543857757,0.23314769102959654,0.0038022813688212928,188,188,1505.6368638915385,-0.2935936568301338,-0.224083710026388,1.5964006131067443
3801,Horten,27351,2021-03-24,314,-0.15213039848753376,1.5133432896237675,0.7767579726437263,-0.16050994368552263,-0.5489953463855404,-0.37328139254543385,-0.42322895633380436,0.672790272204337,-0.1904567931542485,0.0035521319852016785,-0.07631102453887441,0.2843238710431119,0.23032927414666943,0.22679099530013075,0.2642560996860323,0.19621434453653824,-0.24347610494668842,0.4134317014478398,-0.16524724351536602,-0.20032135783568464,-0.17226914057243364,-0.15189873134918977,0.28756358407027016,0.026647923633953054,500,0.08263567710315535,446.05287429344327,0.7039524193121327,0.01148038462944682,189,189,154.31925642352772,1.4465012138818154,0.14327573772551547,-0.9335783325129788
3802,Holmestrand,24699,2021-03-24,299,-0.40403003505293805,0.3018035100459005,-0.11517147197504533,-0.6843383279930495,-0.7613520002661366,-0.9461931972783747,-1.3733519767924343,0.24045572905497964,-0.1904567931542485,0.0035521319852016785,0.1310685535973034,0.24516746946038548,-0.12540704514276357,0.12540431343301497,0.5693647639721756,-0.02275840359828187,-0.24347610494668842,-0.005797464700407934,-0.16524724351536602,-0.20032135783568464,0.07941819476458296,-0.06516906276809666,0.18235018640427206,-0.25237151206273184,31,-0.12165808017964538,402.80282045167473,0.742298675229539,0.012105753269363133,190,190,490.10603261295984,0.19377514470237564,-0.22345239600215008,-0.4931210634639077
3803,Tønsberg,56293,2021-03-24,934,-0.6559296716183423,0.8525034098540218,0.7321615004127878,0.4523730156205996,1.3560293932811671,0.33644517152671677,0.2518584529394328,0.32900617765183593,-0.1904567931542485,0.3196918786681503,1.2716562333462813,1.3023903121939995,-0.03647296532040533,0.598542162146222,1.1795820925444622,0.7801416728960585,0.1772884259320547,0.7036672780120113,0.1562173394981329,-0.13863069746414164,-0.12332993647912485,0.15165510868463616,1.4449109583962496,0.026647923633953054,8314,-0.12165808017964538,918.0525191985961,1.0173709896415568,0.016591760964951238,191,191,387.15067294081257,1.132106706004545,2.248302442317393,-1.1265229933366614
3804,Sandefjord,63764,2021-03-24,863,-0.40403003505293805,0.6322234499307736,0.24160030587246323,0.021348872627398326,-0.4995141843162753,0.7024246527591029,0.1268422660369815,1.0608495910552662,-0.1904567931542485,2.216530358765842,0.6495174989377479,0.9891390995321879,-0.03647296532040533,0.8013155258804536,1.5863936449259866,0.7071507568511185,0.5980529568107978,0.1231961248836683,0.1562173394981329,-0.20032135783568464,-0.004477583681089241,0.06492544010354304,1.4449109583962496,0.026647923633953054,851,-0.12165808017964538,1039.8930743463536,0.8298930162050138,0.013534282667335801,192,192,609.8294355528939,0.7287282135124875,-0.069660812806289385,-0.8202387713686612
3805,Larvik,47204,2021-03-24,449,0.09976923807787048,-0.02861642983897209,0.018617944717770327,-0.40855037047108383,-0.7263028438004071,0.21331188812142804,0.4018778772223744,0.2274336042613241,-0.1904567931542485,0.635831625351099,1.790105178686726,0.9499826979494614,0.14139519432431116,0.7675199652580817,2.80682830207056,1.2180871691656987,0.1772884259320547,0.5424252910319161,-0.16524724351536602,-0.13863069746414164,0.3171229003606542,0.8021276230428346,0.7084171747342627,0.8637062307240077,5522,-0.12165808017964538,769.8248648366676,0.5832495422127779,0.0095119057706974,193,193,1555.7152979951063,-0.004273961178469104,0.17899938225789488,-0.8886035416984419
3806,Porsgrunn,36397,2021-03-24,408,-0.15213039848753376,0.7423634298923979,0.509179139258095,0.036160054574533126,-0.24179979853885272,0.17397764481140524,1.201981473398063,0.09200350640730869,-0.1904567931542485,0.3196918786681503,0.2347583426653923,0.5192622805394705,-0.21434112496512184,0.2605865559225027,0.46766187587679453,0.19621434453653824,0.1772884259320547,0.05869933009163018,-0.16524724351536602,-0.20032135783568464,0.1842879178216732,-0.10853389705864322,0.7610238735672618,-0.25237151206273184,43,0.08263567710315535,593.579264584785,0.6873555468373719,0.011209715086408221,194,194,194.04108027853536,1.5485949546915696,-0.20517235822857915,-1.2460960072257399
3807,Skien,54942,2021-03-24,917,-0.40403003505293805,0.7423634298923979,0.37538972256527886,0.017224239680094965,0.31795584736970905,0.09017860471613924,0.30186492770041334,0.6545592974932194,3.5763553381186663,1.584250865399945,0.1310685535973034,0.5975750837049235,-0.12540704514276357,0.8013155258804536,1.789799421116749,0.8531325889409985,0.1772884259320547,0.1231961248836683,0.1562173394981329,-0.015249376721055587,0.03747030554174686,2.1030726517592315,1.0766640665652563,0.026647923633953054,402,-0.12165808017964538,896.019780608766,1.0234149065068405,0.01669032798223581,195,195,784.627856638735,0.3876256518677932,-0.17160906472496334,-1.2742109819026644
3808,Notodden,13049,2021-03-24,58,0.09976923807787048,-0.02861642983897209,0.3307932503343405,-0.10388998231799465,-0.012949423968501501,-0.30316382838408884,-0.27320953205086274,0.08419023153111566,-0.1904567931542485,0.3196918786681503,-0.18000081360696332,-0.14639654636687893,-0.03647296532040533,0.02401763156589917,-0.040852564600110976,-0.16874023568816193,-0.24347610494668842,-0.005797464700407934,0.1562173394981329,-0.20032135783568464,-0.16527782570196095,-0.15189873134918977,0.024530089905274853,-0.25237151206273184,4794,0.49122319166875683,212.80918272294033,0.2725446301605844,0.00444478504099931,196,196,990.0313085391341,-0.17377076275107992,0.32823777102812063,-0.5368663511230718
3811,Færder,26730,2021-03-24,406,0.09976923807787048,0.5220834699691492,0.5983720837199717,-0.6625902633618136,-0.9922640899227072,-0.18687128294576053,-0.09818687038743087,0.055541556985074056,3.5763553381186663,0.0035521319852016785,0.1310685535973034,0.08854186312947972,0.05246111450195292,0.09160875281064303,0.16255321159065123,0.05023251244665817,-0.24347610494668842,0.09094772748764923,-0.16524724351536602,-0.015249376721055587,-0.20722571492479705,0.8021276230428346,0.129743487571273,0.5846867950273228,7684,-0.12165808017964538,435.92531643683003,0.9313521942670505,0.015188926300037412,197,197,850.1423978915304,0.006584854468945384,0.8126489345856039,-1.7209929418985483
3812,Siljan,2340,2021-03-24,38,-0.026180580204831643,-0.35903636972384495,-0.8287150276700627,-0.08307933426569133,-0.1510843347452,-0.14069630166877722,-0.2232030572898822,-0.8169408041898338,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.3477335352801921,-0.5493670050770164,-0.314722067778042,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.4489301995917167,-0.25237151206273184,17,-0.12165808017964538,38.16181221332519,0.9957598393802511,0.01623931623931624,198,198,215.9480241541662,-0.1969253296600106,-0.22166642005046025,0.25277464758032325
3813,Bamble,14061,2021-03-24,112,0.09976923807787048,0.19166353008427664,0.24160030587246323,-0.24094028615793817,-0.22942950802153644,-0.13727593268529698,-0.39822571895331405,-0.6606753066659696,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.028927341618699618,0.23032927414666943,0.02401763156589917,-0.24425834079087316,-0.0957493196432219,-0.24347610494668842,0.05869933009163018,-0.16524724351536602,-0.20032135783568464,-0.09536467699723412,0.1082902743940896,-0.08068330776072327,-0.25237151206273184,23,-0.12165808017964538,229.3133510818656,0.4884146495247704,0.007965294075812531,199,199,373.9665215825128,0.06740162550017717,-0.22365427606701116,-0.6876574702277166
3814,Kragerø,10380,2021-03-24,45,0.8554681477740832,0.19166353008427664,-0.5165397220534927,-0.07745483479209585,-0.09851060004660579,-0.16805925353661919,-0.07318363300694061,-0.0668664160752863,3.5763553381186663,0.3196918786681503,-0.07631102453887441,-0.1072401447841525,-0.03647296532040533,-0.009777929056472762,0.16255321159065123,0.05023251244665817,-0.24347610494668842,0.47792849623987793,-0.16524724351536602,3.4394276040853535,-0.24218228927716048,-0.15189873134918977,0.024530089905274853,0.5846867950273228,253,-0.12165808017964538,169.28188494628867,0.2658287980091787,0.004335260115606936,200,200,1058.3762510703548,-0.20708278432066643,-0.2031587533198364,-0.9583631398547213
3815,Drangedal,4060,2021-03-24,18,0.35166887464327473,-0.35903636972384495,-0.47194324982255387,-0.08964125031821941,-0.10881917547770269,-0.2706703230410265,-0.3732224815728238,-0.5148275089770302,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.21255129279070434,-0.34596122888625425,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.24917360414763315,-0.32535806851137605,-0.39632350075871764,-0.25237151206273184,113,-0.12165808017964538,66.21237503679498,0.2718525047620961,0.004433497536945813,201,201,1061.6421714957064,-0.26617496365518145,-0.2184668575614961,-0.06031553175634171
3816,Nome,6515,2021-03-24,37,0.35166887464327473,-0.46917634968546906,-0.784118555439124,-0.10651474873900588,-0.25313923151305934,-0.27409069202450675,-0.27320953205086274,0.2586867037660972,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.24634685341307627,-0.040852564600110976,-0.314722067778042,0.5980529568107978,-0.16703945168050321,0.1562173394981329,-0.20032135783568464,-0.2631562338885785,-0.28199323422082945,-0.23850340425972047,-0.25237151206273184,43,-0.12165808017964538,106.24966092727077,0.3482364054349968,0.0056792018419033,202,202,428.4792210947877,-0.15377567051674979,-0.21916918915141506,-0.1960949298081571
3817,Midt-Telemark,10444,2021-03-24,27,-1.1597289447491508,-0.24889638976222056,-0.15976794420598375,-0.10032779931805083,-0.13665232914166434,-0.17318980701183956,-0.4732354310947849,0.4566230006296583,-0.1904567931542485,-0.31258761469774693,1.0642766552101035,-0.1072401447841525,-0.21434112496512184,-0.009777929056472762,0.16255321159065123,-0.0957493196432219,-0.24347610494668842,-0.07029425949244605,-0.16524724351536602,-0.20032135783568464,-0.07439073238581607,-0.2386283999302829,-0.13329000659372234,0.30566735933063793,215,0.08263567710315535,170.32562681878986,0.15851989218701312,0.0025852163921869014,203,203,512.9577689100322,-0.1028591142810927,-0.18236888145729954,-0.147268443558727
3818,Tinn,5691,2021-03-24,24,0.8554681477740832,-0.13875640980059645,-0.11517147197504533,-0.017647657056197093,-0.05933801340843756,-0.06031763055699149,-0.12319010776792114,0.09981678128350219,-0.1904567931542485,0.0035521319852016785,-0.18000081360696332,-0.1072401447841525,-0.21434112496512184,-0.1449601715459605,0.16255321159065123,-0.387712983822982,0.1772884259320547,-0.19928784907652228,-0.16524724351536602,0.10813194402203045,-0.17926045544290634,-0.15189873134918977,-0.1858967054267214,0.026647923633953054,528,-0.12165808017964538,92.8114843188178,0.25858868841658994,0.004217185028993147,204,204,2050.815763128961,-0.27653790807675316,-0.2010331444480751,-1.637673656133105
3819,Hjartdal,1573,2021-03-24,7,0.8554681477740832,-0.9097362695319663,-0.11517147197504533,-0.010335807740522954,0.0045751542643632315,-0.055187077081771126,0.05183255389551072,-0.9393487772501943,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.39632350075871764,-0.25237151206273184,48,-0.12165808017964538,25.653218210068598,0.2728702474160758,0.004450095359186269,205,205,794.3019534152821,-0.28438601632222266,-0.22377807539185807,-0.22192636958927645
3820,Seljord,2888,2021-03-24,9,0.35166887464327473,-0.6894563096087177,-1.319276222210387,-7.741586354106156e-4,0.023130590040337656,-0.08255002894961308,-0.24820629467037247,-0.5356629086468787,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.22470934953233182,-0.21434112496512184,-0.2801424140354482,-0.24425834079087316,-0.0957493196432219,0.1772884259320547,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,-0.25616491901810584,-0.32535806851137605,-0.3437168019257186,0.026647923633953054,101,0.08263567710315535,47.09885199661673,0.19108746006476973,0.0031163434903047093,206,206,715.6531035721077,-0.26408897754767763,-0.2144621328858868,-0.8947220136245214
3821,Kviteseid,2403,2021-03-24,1,1.1073677843394876,0.7423634298923979,1.8916697784171908,-0.015585340582545413,-0.009856851339172431,-0.06544818403221186,-0.12319010776792114,-0.8065231043549096,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.2638657511150583,-0.21434112496512184,-0.31393797465782014,0.06085032349527012,-0.387712983822982,0.5980529568107978,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.3437168019257186,-0.25237151206273184,164,-0.12165808017964538,39.18924561906856,0.02551720463619804,4.161464835622139e-4,207,207,709.8009746229113,-0.270508776468939,-0.20408166651495388,0.3618968756492224
3822,Nissedal,1448,2021-03-24,0,0.603568511208679,-1.0198762494935905,-0.5165397220534927,-0.00527375821428701,-0.024288856942708093,-0.009012095804787833,-0.048180395626450344,0.14148758062319933,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.24634685341307627,-0.34596122888625425,-0.24173115173310197,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.39632350075871764,0.026647923633953054,86,-0.12165808017964538,23.61465986533969,0,0,208,208,908.6312921573584,-0.2882056820833578,-0.21982801382828504,-0.5923197347156569
3823,Fyresdal,1287,2021-03-24,1,0.603568511208679,-0.13875640980059645,-0.11517147197504533,-0.013523024108893732,-0.015011139054720882,-0.04663615462307052,0.07683579127600099,0.011266332686645916,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,0.1562173394981329,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.4489301995917167,-0.25237151206273184,109,-0.12165808017964538,20.988996717328853,0.04764401145360054,7.77000777000777e-4,209,209,1286.4890373958358,-0.29406440523211735,-0.2209733093069468,0.10142070007697436
3824,Tokke,2201,2021-03-24,7,0.8554681477740832,-0.7995962895703419,-0.11517147197504533,-0.017272690424624062,-0.05727629832221818,-0.1389861171770371,-0.19819981990939192,-0.5721248580691134,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.2801424140354482,-0.14255545269549208,-0.314722067778042,0.5980529568107978,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.3437168019257186,-0.25237151206273184,154,-0.12165808017964538,35.894935333986645,0.19501358436414684,0.0031803725579282144,210,210,978.354677139825,-0.2817259237114428,-0.2125830809197779,0.17675384387066898
