value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area
494,-1.1597289447491506,-0.13875647222439905,-0.24896100864487802,-0.49659674198605075,-0.19045687281995025,0.5693650021303568,-0.2434762067897072,0.15621740484189814,-0.13863075545163375,-0.10934735247679442,-0.12165813106770335,-0.1981454841061848,-0.2940401918441126,0.11900289215235406,2021-05-02,Karmøy,1149,42186,379,889.9128832732814,0.5551105161922896,0.011710045986820272,22,22,1341.7216311287327
3,-0.6559296716183419,0.9626438228901366,-0.9179084144819851,-1.0174819516119615,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,0.7991468397981494,-0.20032144162761076,-0.26315634396354975,0.08263571166862868,-0.2273408493217591,1.0457445044999465,-1.2554605173477327,2021-05-02,Kautokeino,5430,2910,287,61.386395731409685,0.04887076304538572,0.0010309278350515464,343,343,9706.482742002978
105,-0.6559296716183419,-0.5793165902702132,-0.6503294521471424,0.3342151673672766,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.19324316601502461,-0.12165813106770335,-0.22987620617843868,0.3144570766421804,0.03405187059210067,2021-05-02,Kinn,4602,17207,22,362.9813441066551,0.2892710650417002,0.0061021677224385425,238,238,2892.7106186590127
224,-1.9154278544453631,0.3018036458214151,0.375389903469755,0.41495237485929287,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.1512952592459095,-0.12165813106770335,-0.18720686290656335,0.34660976798468723,-1.7267639368631733,2021-05-02,Klepp,1120,19588,205,413.2084947033859,0.5420992135236578,0.01143557279967327,10,10,543.4368061409568
625,-0.6559296716183419,0.19166361630996195,-0.07057503375498304,0.8941667677151307,-0.19045687281995025,0.2642562102210637,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.10934735247679442,0.2869295544049607,-0.13993966891328918,-0.221236238113265,0.06356656163065416,2021-05-02,Kongsberg,3006,27723,622,584.81616799377,1.0687119033389276,0.022544457670526277,97,97,790.6634248726243
256,0.6035685112086793,-0.028616442712945375,0.28619691602480773,0.14148763980569007,-0.19045687281995025,-0.14255551232466035,13.641759120227187,-0.1652473126362275,-0.20032144162761076,0.10039218136878109,0.49122339714129276,-0.22819471893361085,-1.8235096534682813,1.5105918279567896,2021-05-02,Kongsvinger,3401,17829,23,376.10242250697706,0.6806656503129834,0.014358629199618599,143,143,1037.38102608881
87,0.8554681477740835,0.19166361630996195,-0.516539970979721,-0.06686644404467439,3.57635683406351,0.1625532795846327,-0.2434762067897072,-0.1652473126362275,3.439429042755033,-0.24218239057899224,-0.12165813106770335,-0.2031587533198364,-0.9583631398547213,1.0391136216567913,2021-05-02,Kragerø,3814,10380,253,218.96590642337887,0.3973221284585839,0.00838150289017341,200,200,1058.3762510703548
1707,-1.663528217879959,0.5220837048443224,0.10781094113491234,0.8655180811857057,-0.19045687281995025,2.8068294761318393,2.7018767413653917,0.15621740484189814,0.29320404778020537,0.65270628716213,0.6955172398776248,-0.09279761182147911,-0.9588155122000238,-0.6892640611894728,2021-05-02,Kristiansand,4204,111633,1859,2354.8960531561706,0.7248727593356734,0.015291177340033862,215,215,1555.5841046623555
170,-0.40403003505293766,0.19166361630996195,-0.07057503375498304,0.09721239698748721,-0.19045687281995025,0.1625532795846327,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,0.17030535931730625,0.08263571166862868,0.45900575946513267,-0.2245076535203834,-0.098983851860787,2021-05-02,Kristiansund,1505,24179,3988,510.0555540858264,0.33329702742810313,0.007030894577939534,25,25,667.4421563357831
35,0.35166887464327506,0.9626438228901366,0.28619691602480773,0.46443646977375425,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.24218239057899224,-0.12165813106770335,-0.18257893914163845,0.06084525212513226,0.45884210956104754,2021-05-02,Krødsherad,3046,2212,155,46.66209874841176,0.75007342015861,0.015822784810126583,134,134,371.419226285202
25,0.6035685112086793,-0.6894566197816668,-0.8733119207595115,-0.5955649318149735,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,1.70839527418486,-0.12165813106770335,-0.20569525069038136,-1.287501003808561,0.25529551062012745,2021-05-02,Kvæfjord,5411,2839,150,59.88865205548869,0.4174413539452637,0.008805917576611482,324,324,691.0117790751416
2,1.611167057470296,-0.13875647222439905,-0.1151715274774567,-1.0930103070077184,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.22988999703228052,0.5169768783607359,0.09040317007906283,2021-05-02,Kvænangen,5429,1191,20,25.12412278904087,0.07960476936024206,0.0016792611251049538,342,342,2671.7036734059716
110,-0.15213039848753343,-0.3590365312473061,0.7767583469720194,-0.16323020782546813,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.22351280937433254,-0.160938670080919,-0.2333545846998314,2021-05-02,Kvam,4622,8457,48,178.40025728540607,0.6165910390141488,0.013006976469197115,250,250,765.2050097480513
34,-0.6559296716183419,-0.028616442712945375,-0.29355750236735206,-0.29084708418381583,3.57635683406351,0.06085034894820168,0.5980532069688924,-0.1652473126362275,-0.13863075545163375,-0.17226921263046707,-0.12165813106770335,-0.2088270244918985,-0.5973304455706908,-0.07114496501693973,2021-05-02,Kvinesdal,4227,5987,184,126.29565334843635,0.26920958163300834,0.005678971104058794,235,235,968.706616274564
58,0.09976923807787078,-0.7995966492931202,-0.38275048981229937,-0.9054916315423905,-0.19045687281995025,0.46766207149392575,0.17728850008959263,-0.1652473126362275,-0.13863075545163375,-0.13032130586135196,-0.12165813106770335,-0.21162700375560298,-0.4258690793936066,0.2266484451660784,2021-05-02,Kvinnherad,4617,13071,250,275.73250123891955,0.2103487972560172,0.00443730395532094,245,245,1508.8495310899712
4,1.1073677843394876,0.7423637638672298,1.8916706900338645,-0.8065234417134675,-0.19045687281995025,0.06085034894820168,0.5980532069688924,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.20408166651495388,0.3618968756492224,1.3226285507860949,2021-05-02,Kviteseid,3821,2403,164,50.69124018645274,0.0789090972185171,0.0016645859342488557,207,207,709.8009746229113
0,0.6035685112086793,-0.13875647222439905,-0.1151715274774567,-0.5252454285154757,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.23075416497184606,0.9821718626762567,1.7179440426036354,2021-05-02,Kvitsøy,1144,517,0,10.906105358466943,0,0,19,19,362.8091538799133
5,0.6035685112086793,-0.6894566197816668,-0.025978540032509,0.3290063152710176,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.25616502616869724,-0.12165813106770335,-0.22033106001670105,0.8823956784926658,1.1876585812885148,2021-05-02,Lærdal,4642,2126,127,44.84793035222577,0.11148786489657608,0.0023518344308560675,270,270,1406.5755113332314
540,0.09976923807787078,-0.028616442712945375,0.018617953689964644,0.22743369939396488,-0.19045687281995025,2.8068294761318393,0.17728850008959263,-0.1652473126362275,-0.13863075545163375,0.31712303300920913,-0.12165813106770335,0.17899938225789488,-0.8886035416984419,1.0260512663094148,2021-05-02,Larvik,3805,47204,5522,995.7674996925989,0.5422952648752868,0.011439708499279722,193,193,1555.7152979951063
3,0.6035685112086793,-0.3590365312473061,-0.1151715274774567,-0.8534031105797996,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.015249383099679721,-0.27713897955325484,-0.12165813106770335,-0.2300321698898318,0.6053971422955782,-0.5975365976751682,2021-05-02,Lavangen,5415,1034,2,21.812210716933887,0.13753764067898688,0.0029013539651837525,328,328,319.78066279007436
2,0.8554681477740835,0.852503793378683,-0.9625049082044589,1.5791308183732033,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.4776821223200237,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2300888404947413,4.364674216729486,-0.7074015245168566,2021-05-02,Lebesby,5438,1290,33,27.21252594278986,0.07349556613027,0.0015503875968992248,350,350,5725.809312216096
6,-0.6559296716183419,-0.6894566197816668,-0.9179084144819851,0.19878501286453995,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.23017210749817663,0.7872968819736967,-0.5430109631168236,2021-05-02,Leirfjord,1822,2294,3,48.39188721919375,0.12398772490154529,0.0026155187445510027,60,60,594.9929593777875
0,2.114966330601105,-1.350296796850388,-0.1151715274774567,-0.225736432980577,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.015249383099679721,-0.27713897955325484,-0.12165813106770335,-0.23068643714638876,-1.7827593214458792,1.111589974797187,2021-05-02,Leka,5052,557,1,11.74990461250694,0,0,308,308,1704.4697973009472
15,0.6035685112086793,-1.4604368263618417,0.10781094113491234,-0.9445580222643338,-0.19045687281995025,-0.4476643042339534,0.5980532069688924,0.15621740484189814,-0.20032144162761076,0.5408452024444896,-0.12165813106770335,0.006071247637257694,1.0013444497133517,-0.44520646887517507,2021-05-02,Lesja,3432,1975,4647,41.66258816822479,0.36003524167613277,0.007594936708860759,168,168,2265.1700554863073
158,-0.9078293081837461,-0.4691765607587595,-0.6057329584246686,-0.6658844351144718,-0.19045687281995025,0.1625532795846327,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.16527789483561456,0.08263571166862868,-0.2295099252387374,-1.198764053480868,1.3565539535331523,2021-05-02,Levanger,5037,20164,9,425.35920396156183,0.37145076097678115,0.007835746875619916,298,298,835.0161698853705
886,-0.9078293081837461,0.3018036458214151,-0.07057503375498304,1.745814085453495,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.15621740484189814,0.16982267542825133,-0.10934735247679442,-0.12165813106770335,-0.024726241732375347,-0.2094163092635754,0.30741256302490794,2021-05-02,Lier,3049,26811,552,565.5775450016581,1.566540269906583,0.0330461377792697,137,137,309.29253265662715
5,1.1073677843394876,-0.13875647222439905,-0.1151715274774567,-0.5174321503710873,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.23028563990601086,0.405748249872462,-0.5106225349875633,2021-05-02,Lierne,5042,1355,12,28.583699730604852,0.17492487141706328,0.0036900369003690036,301,301,2956.6836358620853
375,-0.6559296716183419,-0.4691765607587595,-0.3381539960898257,0.14148763980569007,-0.19045687281995025,0.8744737940396499,-0.2434762067897072,-0.1652473126362275,-0.07694006927565673,2.3306225579267337,0.2869295544049607,1.9473775844292511,-2.059368486356948,0.6270339881912558,2021-05-02,Lillehammer,3405,28345,8986,597.9372463940919,0.6271561142268145,0.013229846533780208,145,145,476.2540815925431
75,-0.9078293081837461,-0.24889650173585245,-0.4273469835347734,-0.17885676411424511,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,1.4036363989477916,-0.20023448380987713,-0.12165813106770335,-0.21291315792900511,-0.6001186507808413,-0.0761863011425956,2021-05-02,Lillesand,4215,11074,130,233.6058234809728,0.3210536401979241,0.006772620552645837,223,223,841.1635197897348
3764,-1.1597289447491506,1.4032039409359507,0.7767583469720194,2.3318099462826445,3.57635683406351,0.6710679327667878,-0.2434762067897072,0.15621740484189814,1.2802550265958377,1.7573344987488275,0.49122339714129276,0.9823048315231653,-0.4606764188722639,-0.7441150239599116,2021-05-02,Lillestrøm,3030,85983,4857,1813.8097815030237,2.075190043842933,0.04377609527464731,118,118,462.21349625652266
349,-0.6559296716183419,0.08152358679850828,-0.3381539960898257,-0.03561333146711995,3.57635683406351,1.1795825859489428,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.144303941451057,-0.12165813106770335,-0.178335324441657,-0.7761346889848518,-0.9759942100747815,2021-05-02,Lindesnes,4205,23046,1038,486.1549402151435,0.7178781312919564,0.015143625791894473,216,216,2285.948200459106
5,1.8630666940357004,-0.3590365312473061,-0.73952243959209,0.4722497479181432,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.23064455198954467,-1.8099251679520612,1.0514349341685814,2021-05-02,Lødingen,1851,2034,1,42.90719206793378,0.11653058051628355,0.0024582104228121925,78,78,1053.1602234071224
20,1.1073677843394876,-0.5793165902702132,-0.1151715274774567,-1.452421101649597,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,0.5478365202393423,-0.12165813106770335,-0.224518486901499,1.1898376421320431,1.2499047212581949,2021-05-02,Lom,3434,2228,106,46.99961845002776,0.42553536942571046,0.008976660682226212,170,170,1962.3597229380896
3,1.8630666940357004,-0.3590365312473061,-1.185487376816828,0.8524959509450578,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.25616502616869724,-0.12165813106770335,-0.22767415817359538,4.0494066077572795,-0.569705805036013,2021-05-02,Loppa,5432,888,75,18.732343439687902,0.16015081133116266,0.0033783783783783786,344,344,2811.033558296216
2389,-1.1597289447491506,1.6234839999588582,0.6875653595270718,2.995938588555681,-0.19045687281995025,-0.14255551232466035,0.5980532069688924,-0.1652473126362275,-0.20032144162761076,0.5967757448033099,-0.12165813106770335,1.038851251138833,-0.45088978664816914,1.0646443618642565,2021-05-02,Lørenskog,3029,41460,729,874.5979268124555,2.7315408906889456,0.05762180414857694,117,117,66.2849913344965
104,-0.15213039848753343,0.19166361630996195,0.06321444741243869,-0.600773783911233,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.20722580160472964,-0.12165813106770335,-0.17731044749161587,-0.23439217289224756,-0.3674386329962423,2021-05-02,Løten,3412,7674,170,161.88288688757316,0.6424397414670981,0.013552254365389628,148,148,367.205099554738
12,-0.9078293081837461,-0.909736678804574,-0.8733119207595115,-0.5408719848042531,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.22120843719443467,-0.12165813106770335,-0.17336279183907624,-0.722139520832101,-0.13743611312159,2021-05-02,Lund,1112,3202,200,67.54613028590165,0.17765636534924728,0.0037476577139287947,7,7,402.2905416874495
162,-0.15213039848753343,0.5220837048443224,0.6429688658045981,-0.0564487398521564,-0.19045687281995025,-0.2442584429610914,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,0.43597543552170187,-0.12165813106770335,-0.18292241909374965,-0.6083771226973541,-0.6326546497738375,2021-05-02,Lunner,3054,9048,121,190.86739126384703,0.8487568197338541,0.01790450928381963,142,142,292.0287296221487
6,0.6035685112086793,-1.0198767083160274,-1.408469845429197,-0.7908968854246903,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.14634692329250967,0.7562067062998061,-0.034198801584078085,2021-05-02,Lurøy,1834,1890,978,39.869514753389794,0.15049092112388618,0.0031746031746031746,68,68,1337.5671323713798
16,-0.40403003505293766,-1.0198767083160274,-0.5611364647021947,-0.8299632761466335,-0.19045687281995025,0.5693650021303568,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.12332998806649945,-0.12165813106770335,-0.22997291981118395,-0.22410437294530194,0.03364715277494136,2021-05-02,Luster,4644,5174,19,109.14543351007343,0.14659339823432285,0.0030923850019327404,272,272,2807.51899159178
177,-1.663528217879959,-0.13875647222439905,-0.025978540032509,0.15711419609446706,-0.19045687281995025,1.1795825859489428,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,-0.144303941451057,-0.12165813106770335,-0.1818700454504689,-0.49317470642460864,-1.3973386217821318,2021-05-02,Lyngdal,4225,10365,371,218.64948170311388,0.8095148390991099,0.0170767004341534,233,233,876.1179015993457
9,1.1073677843394876,-0.6894566197816668,-0.5611364647021947,-1.3143865210987304,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2238293259635517,-0.08955937935146552,0.9552633140484044,2021-05-02,Lyngen,5424,2794,78,58.9393778946937,0.15269927036013503,0.0032211882605583395,337,337,1300.2934158707023
10,-0.6559296716183419,-0.7995966492931202,-1.2300838705393018,-1.1607253842590868,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,0.15621740484189814,-0.13863075545163375,-0.1862518482201721,-0.12165813106770335,-0.2261449253653049,2.01106758817366,-0.8421218424523222,2021-05-02,Målselv,5418,6640,134,140.07067617063927,0.07139253035244601,0.0015060240963855422,331,331,3356.077299716051
94,-1.1597289447491506,-0.028616442712945375,0.5537758783596504,-0.3064736404725933,3.57635683406351,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.1792605304253196,-0.12165813106770335,0.05573346906069054,-0.04588943966865507,-1.2406089949490824,2021-05-02,Malvik,5031,14148,569,298.4517961539465,0.31495873441322236,0.006644048628781454,292,292,229.27823379996727
62,1.1073677843394876,-0.4691765607587595,-0.6949259458696161,-0.6346313225369169,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.25616502616869724,-0.12165813106770335,-0.10477721073868611,0.1826129358934488,1.1492118225988848,2021-05-02,Marker,3013,3595,450,75.83645795684461,0.8175487314463135,0.017246175243393603,101,101,412.3612539626335
7,0.6035685112086793,-0.13875647222439905,-0.1151715274774567,-0.7179729560770627,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,0.4165854201321594,-0.27713897955325484,-0.12165813106770335,-0.23075416497184606,-0.44872539000542433,0.8086226058488882,2021-05-02,Masfjorden,4634,1691,0,35.67161346454082,0.19623446545131223,0.004139562389118865,262,262,641.9487095800297
14,1.1073677843394876,3.1654444131192085,2.8281970582058142,1.8343645710898997,-0.19045687281995025,-0.2442584429610914,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,-0.24218239057899224,-0.12165813106770335,-0.230397045407811,3.4167516987360798,-1.0218183644624852,2021-05-02,Måsøy,5434,1225,12,25.841352154974867,0.5417673160459903,0.011428571428571429,346,346,3879.0380999966374
72,-1.1597289447491506,-0.028616442712945375,0.419986397192229,-0.7440172165583582,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.11633867027164693,-0.12165813106770335,-0.18112087542455732,-0.2304852193449998,-0.7608898820547044,2021-05-02,Melhus,5028,16733,299,352.98232294628116,0.20397622010934913,0.004302874559254168,290,290,695.4318394076581
16,0.09976923807787078,-0.6894566197816668,-1.0962943893718804,-0.9080960575905203,-0.19045687281995025,0.1625532795846327,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.21421711939958216,-0.12165813106770335,-0.08686726505926588,-0.004584831857623162,-0.08451176984829809,2021-05-02,Meløy,1837,6288,3419,132.64524273508732,0.12062249403059579,0.002544529262086514,71,71,2743.0535568110076
9,0.8554681477740835,0.9626438228901366,0.821354840694493,-0.13458152129604273,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.2306636936390438,-0.15141913130145518,-0.3157851740969987,2021-05-02,Meråker,5034,2422,1,51.092044832121736,0.17615266778951996,0.0037159372419488025,295,295,1275.9846611429023
40,-1.1597289447491506,-0.24889650173585245,-0.15976802119993033,0.45662319162936577,-0.19045687281995025,0.1625532795846327,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.07439076350253183,0.08263571166862868,-0.18236888145729954,-0.147268443558727,-0.8065445691333051,2021-05-02,Midt-Telemark,3817,10444,215,220.31598522984285,0.18155741154356242,0.0038299502106472617,203,203,512.9577689100322
69,-0.40403003505293766,-0.909736678804574,-0.9179084144819851,0.27431336826029723,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.21421711939958216,-0.12165813106770335,-0.228588228640496,-0.4182003547052869,-0.2763877776514192,2021-05-02,Midtre Gauldal,5027,6238,35,131.59049366753732,0.5243539869553809,0.0110612375761462,289,289,1865.4293268126964
0,-1.2856787630318525,-0.13875647222439905,-0.1151715274774567,-0.7622481988952651,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,0.23151336160422833,-0.27713897955325484,-0.12165813106770335,-0.23075416497184606,0.7612536954427479,2.5365280170453652,2021-05-02,Modalen,4629,388,0,8.184852764187958,0,0,257,257,422.29090418540335
197,-0.15213039848753343,0.4119436753328688,0.865951334416967,-0.022591201226472,-0.19045687281995025,0.1625532795846327,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.11633867027164693,-0.12165813106770335,-0.2140953156626074,-0.550832783361475,1.0724326438118392,2021-05-02,Modum,3047,14115,74,297.7556617693635,0.661616302539338,0.013956783563584839,135,135,512.7942679688458
192,-0.6559296716183419,-0.13875647222439905,0.19700392857986002,0.09981682303561717,-0.19045687281995025,1.7898001697675292,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,1.505647058134137,0.08263571166862868,-0.1828251725846509,-0.7841445377044237,-0.5776331718311098,2021-05-02,Molde,1506,31967,827,674.3432688474135,0.2847214599296974,0.006006193887446429,26,26,1991.8822090167394
16,0.8554681477740835,6.910205416508631,5.637776162721663,2.032300950747745,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.011468903348859178,-0.12165813106770335,-0.23002849681189363,2.506531852078488,-0.11031782099415564,2021-05-02,Moskenes,1874,1015,10,21.41140607126489,0.7472652635117107,0.015763546798029555,90,90,1590.8102256603183
1610,-0.15213039848753343,0.7423637638672298,0.5091793846371767,1.2770173967901752,-0.19045687281995025,0.46766207149392575,0.17728850008959263,0.15621740484189814,-0.015249383099679721,-0.07439076350253183,0.2869295544049607,2.9740954915386464,-1.2973369886565718,0.8470755381237043,2021-05-02,Moss,3002,49273,6786,1039.4130161078176,1.5489511628676735,0.03267509589430317,93,93,244.43457491484378
33,-0.9078293081837461,-0.13875647222439905,0.19700392857986002,-0.2621983976543909,-0.19045687281995025,0.6710679327667878,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.2701476617584023,0.2869295544049607,-0.22961902661553443,1.0738890800192653,-0.34577483504300144,2021-05-02,Nærøysund,5060,9623,47,202.99700554067195,0.16256397434093287,0.0034292840070664033,316,316,4779.753514175329
89,-0.40403003505293766,-0.6894566197816668,-0.8287154270370376,-0.7440172165583582,-0.19045687281995025,0.5693650021303568,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.20023448380987713,-0.12165813106770335,-0.22959829375034405,-1.2133263462708208,0.5875322435724308,2021-05-02,Namsos,5007,15230,26,321.2765659757283,0.2770198932178693,0.005843729481286934,282,282,2596.6913963388342
0,1.611167057470296,-0.13875647222439905,-0.1151715274774567,-0.587751653670585,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.22585775480179748,-0.24491591289331982,0.6657618788040638,2021-05-02,Namsskogan,5044,843,60,17.78306927889291,0,0,303,303,1414.5877765918158
441,-1.4116285813145546,3.2755844426306617,2.42682861470355,2.2979524076569597,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.21421711939958216,-0.12165813106770335,0.16428520498129828,0.31636064716798823,-1.2866602704060763,2021-05-02,Nannestad,3036,14139,1175,298.26194132178745,1.4785661155615426,0.031190324633991087,124,124,343.363343019402
64,-0.15213039848753343,-0.3590365312473061,0.15240743485738598,-0.09811955662222929,-0.19045687281995025,1.1795825859489428,-0.2434762067897072,0.15621740484189814,-0.13863075545163375,-0.17226921263046707,0.08263571166862868,-0.21429995607804742,-0.3070548161525411,-0.30499733298249415,2021-05-02,Narvik,1806,21845,583,460.81986761259265,0.13888290088613162,0.002929732204165713,52,52,4090.2324524930646
599,-0.6559296716183419,0.852503793378683,0.9105478281394407,0.537360399121382,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,0.4776821223200237,-0.20032144162761076,0.7086368295209501,-0.12165813106770335,-0.09662395956646783,-0.5445962517158065,-1.0760384735462074,2021-05-02,Nes,3034,23092,743,487.1253093572895,1.2296630630634187,0.02593971938333622,122,122,639.4677783941631
17,1.1073677843394876,-0.909736678804574,-0.9625049082044589,0.013870763447341896,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.23519107278413973,-0.12165813106770335,-0.22948590675957828,-0.8024717334318038,-0.35675877550099167,2021-05-02,Nesbyen,3040,3273,9,69.04387396182264,0.2462202513346809,0.005194011610143599,128,128,819.2024985998869
2,-0.15213039848753343,-0.5793165902702132,-0.025978540032509,1.1650270767206043,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.22120843719443467,-0.12165813106770335,-0.22989256051576798,0.746286496850192,-0.6148642003098718,2021-05-02,Nesna,1828,1761,3,37.14826215911081,0.05383831931178211,0.001135718341851221,65,65,401.94789655909824
457,-0.6559296716183419,0.5220837048443224,-0.20436451492240437,0.6571639973353413,-0.19045687281995025,-0.3459613735975224,0.5980532069688924,-0.1652473126362275,-0.13863075545163375,-0.13731262365620447,-0.12165813106770335,0.6682746169519785,-1.7406670232558845,-0.8836314847830905,2021-05-02,Nesodden,3023,19616,917,413.79915418121385,1.1044005174545797,0.023297308319738988,111,111,117.74763202711128
1,0.8554681477740835,-0.13875647222439905,-0.1151715274774567,-0.0017557928414355542,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2302603668421301,2.2646706949007847,-0.33337285249441834,2021-05-02,Nesseby,5442,926,7,19.5339527310259,0.05119291593307144,0.0010799136069114472,354,354,1636.4586697943596
0,0.6035685112086793,-1.0198767083160274,-0.516539970979721,0.14148763980569007,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.21982801382828504,-0.5923197347156569,-0.5930084847223774,2021-05-02,Nissedal,3822,1448,86,30.545532996247843,0,0,208,208,908.6312921573584
776,-0.9078293081837461,0.3018036458214151,-0.025978540032509,0.946255288677722,-0.19045687281995025,-0.3459613735975224,0.17728850008959263,-0.1652473126362275,0.3548947339561824,0.8904110921871156,-0.12165813106770335,3.2507135751438443,-0.833226907575623,-0.7980106085782209,2021-05-02,Nittedal,3031,24249,5647,511.53220278039635,1.5170110420851475,0.032001319642047096,119,119,187.24570055258107
41,0.35166887464327506,-0.4691765607587595,-0.7841189333145637,0.25868681197151977,-0.19045687281995025,-0.04085258168822934,0.5980532069688924,0.15621740484189814,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.21916918915141506,-0.1960949298081571,0.8216834420413208,2021-05-02,Nome,3816,6515,43,137.4338035017643,0.298325440723713,0.0062931696085955485,202,202,428.4792210947877
