value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,kommune_no,kommune_name,population,date,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area
95,-0.15213039848753376,0.19166357760893077,0.06321443373927692,-0.6007736711209728,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.20722576269981619,-0.12165810822740536,-0.17731044749161587,-0.23439217289224756,3412,Løten,7674,2021-04-16,170,149.07854228535018,0.6372479804515473,0.01237946312223091,148,148,367.205099554738
239,-0.40403003505293805,-0.13875644420646502,0.37538982227365053,-0.2283408161596178,-0.19045683706326313,0.2642561606091674,1.0188177225736383,-0.1652472816124247,-0.07694005483080135,-0.03244285064254135,-0.12165810822740536,0.1103996446048717,-0.7785756099192968,3413,Stange,21064,2021-04-16,2156,409.1986466899422,0.5840684027997164,0.011346372958602354,149,149,729.5498511459975
45,1.1073677843394876,-0.35903645875006196,0.06321443373927692,-1.603477511401544,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.21677971528341325,-0.025039506060695358,3414,Nord-Odal,5016,2021-04-16,61,97.44305031317651,0.4618082034108386,0.008971291866028708,150,150,503.9083588735664
96,0.603568511208679,-0.5793164732936589,-0.2935574388714365,-0.6971374168102743,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.07439074953628731,-0.12165810822740536,-0.212887368823866,-1.002055840904755,3415,Sør-Odal,7905,2021-04-16,80,153.56605118135175,0.6251381686348768,0.012144212523719165,151,151,516.8919238691547
73,1.611167057470296,-0.24889645147826334,-0.5165398592531322,-0.7544347791120214,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.15129523084148824,-0.12165810822740536,-0.22913163057426647,-0.8363863049783784,3416,Eidskog,6106,2021-04-16,9,118.61787583976391,0.6154215752321577,0.011955453652145431,152,152,640.3317537732659
56,2.1149663306011046,0.19166357760893077,0.19700388596829424,-0.6971374168102743,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22218859415956393,-1.4816096647740358,3417,Grue,4612,2021-04-16,62,89.59476635653311,0.6250365091321717,0.012142237640936688,153,153,835.5872829076915
104,1.3592674209048918,-0.24889645147826334,0.01861794966293755,-1.0904056762449919,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2266554301772695,-0.7051804807972929,3418,Åsnes,7203,2021-04-16,37,139.92868648441197,0.7432357339507049,0.014438428432597529,154,154,1042.0974843307595
105,1.611167057470296,-0.13875644420646502,0.5091792745026682,-0.6893241401327636,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.24917366159356213,-0.12165810822740536,-0.20753619681240462,-0.38417665907563464,3419,Våler (Innlandet),3662,2021-04-16,144,71.13964319115877,1.475970292932948,0.028672856362643363,155,155,715.969831106584
257,-0.40403003505293805,-0.028616436934666416,-0.2935574388714365,-0.21010983724542553,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,0.3311056064365903,0.082635696154464,-0.11752506792257926,-1.9673835263281483,3420,Elverum,21254,2021-04-16,1199,412.88967132301707,0.6224423080783257,0.012091841535710924,156,156,1222.4119337581385
105,1.1073677843394876,2.3944637230449004,1.9808632490218592,0.0920035276183311,-0.19045683706326313,0.0608503375240569,-0.24347616107908293,0.4776820326391949,-0.20032140401893325,-0.22120839566439818,-0.12165810822740536,-0.20959379735277656,0.4076572181241617,3421,Trysil,6627,2021-04-16,553,128.73905391256395,0.8156033216720168,0.015844273426889995,157,157,3016.882284791662
33,-0.15213039848753376,-0.5793164732936589,-0.6503293114821495,-0.9784153772006684,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.4776820326391949,-0.13863072942486732,-0.26315629455814415,0.082635696154464,-0.22549401346831358,1.4636062276071362,3422,Åmot,4356,2021-04-16,61,84.62159632460066,0.3899713717691526,0.007575757575757576,158,158,1338.7146746496628
7,1.8630666940357004,-0.028616436934666416,-0.20436447071875813,0.2691044656419125,-0.19045683706326313,-0.14255548556105357,0.1772884668051575,0.1562173755133851,-0.20032140401893325,-0.17226918028836122,0.082635696154464,-0.22043625260210395,0.15160088440838576,3423,Stor-Elvdal,2419,2021-04-16,193,46.99257151267424,0.14895971373075528,0.0028937577511368336,159,159,2159.344405812543
3,2.366865967166509,-0.24889645147826334,-0.24896095479509708,-0.926326866017262,-0.19045683706326313,-0.34596130864616403,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.22031262439245766,-0.010989366551917486,3424,Rendalen,1780,2021-04-16,288,34.57907287828034,0.08675767596662047,0.0016853932584269663,160,160,3184.0827731049326
17,1.8630666940357004,-0.13875644420646502,-0.11517150256607978,-0.5226409043458632,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22613388397841278,-0.07416420274433347,3425,Engerdal,1268,2021-04-16,88,24.632732814415434,0.6901386106072386,0.013406940063091483,161,161,2198.7240412815913
2,-0.15213039848753376,-0.9097364951090544,-1.497662508932593,0.49048063817138965,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.15129523084148824,-0.12165810822740536,-0.1768268161498664,1.0617721557144304,3426,Tolga,1562,2021-04-16,524,30.34410777296286,0.06591065438351876,0.0012804097311139564,162,162,1121.7050082398782
14,-0.15213039848753376,-0.4691764660218603,0.15240740189195487,0.08419025094082032,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.24218234511127115,0.082635696154464,-0.1997726137133788,-0.891130702343034,3427,Tynset,5578,2021-04-16,506,108.36071264890323,0.1291981167137673,0.002509860164933668,163,163,1885.4012884855183
7,-0.40403003505293805,-1.24015651692445,-0.8733117318638451,-0.8507985248013229,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.25616497807585314,-0.12165810822740536,-0.08220610725503916,0.12544316049486046,3428,Alvdal,2432,2021-04-16,1209,47.24511530335831,0.14816346526097737,0.0028782894736842104,164,164,939.5410613650846
2,1.611167057470296,-0.13875644420646502,-0.11517150256607978,-1.3768924877537267,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.21172888254271394,0.6116157541853556,3429,Folldal,1545,2021-04-16,211,30.013858200529846,0.06663588488482608,0.0012944983818770227,165,165,1280.288323640772
2,1.1073677843394876,-1.3502965241962483,-1.3638730567035755,0.05033271867160601,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.2186373038560237,0.47200175610051315,3430,Os,1891,2021-04-16,109,36.73540832181355,0.05444338558807842,0.0010576414595452142,166,166,1038.4672621866441
36,1.3592674209048918,0.19166357760893077,-0.2935574388714365,-0.6502577567452087,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.22120839566439818,-0.12165810822740536,0.00813205591509042,-0.366424845055292,3431,Dovre,2553,2021-04-16,2821,49.595715201263886,0.7258691573235461,0.01410105757931845,167,167,1363.2277813394521
9,0.603568511208679,-1.4604365314680468,0.1078109178156159,-0.9445578449314543,-0.19045683706326313,-0.4476642201887193,0.5980530946893979,0.1562173755133851,-0.20032140401893325,0.5408451009053201,-0.12165810822740536,0.006071247637257694,1.0013444497133517,3432,Lesja,1975,2021-04-16,4647,38.36722973854139,0.23457518463886243,0.004556962025316456,168,168,2265.1700554863073
8,1.1073677843394876,-0.35903645875006196,0.6875652108080246,-1.231044656440189,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,0.5478364173876111,-0.12165810822740536,-0.21487414313245076,-0.7520722701638132,3433,Skjåk,2197,2021-04-16,286,42.679900625607814,0.18744186098690266,0.0036413290851160674,169,169,2079.0808571650036
16,1.1073677843394876,-0.5793164732936589,-0.11517150256607978,-1.4524208289696658,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,0.5478364173876111,-0.12165810822740536,-0.224518486901499,1.1898376421320431,3434,Lom,2228,2021-04-16,106,43.28212043416214,0.36966765582425953,0.00718132854578097,170,170,1962.3597229380896
37,0.603568511208679,0.08152357033713217,1.0889335674950769,-1.4498164034104957,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,0.030478997698077596,-0.12165810822740536,-0.16765532053774426,-0.6685130152268322,3435,Vågå,3570,2021-04-16,733,69.35241021093304,0.5335070531430087,0.010364145658263305,171,171,1341.0315972618664
147,0.8554681477740832,0.08152357033713217,0.5537757585790072,-0.9445578449314543,3.5763561626323854,-0.14255548556105357,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,-0.1652778638060702,-0.12165810822740536,-0.08318274490748488,-0.7321103221905094,3436,Nord-Fron,5723,2021-04-16,1460,111.17754723730248,1.322209417754436,0.025685829110606326,172,172,1142.1076520277618
107,0.8554681477740832,0.08152357033713217,0.9997405993423986,-1.1372853363100577,-0.19045683706326313,0.0608503375240569,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.12332996491232426,-0.12165810822740536,-0.18274061781997822,-0.715874792714248,3437,Sel,5739,2021-04-16,374,111.48837036429825,0.9597413582274806,0.018644363129465064,173,173,899.2164686109328
97,0.603568511208679,0.7423636139679233,1.2673195038004332,-0.22052753948210657,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.22819971214668916,-0.12165810822740536,-0.1653977077557209,0.23756161053567082,3438,Sør-Fron,3119,2021-04-16,418,60.59108331873954,1.6008956217160084,0.031099711445976275,174,174,738.319300336106
41,0.8554681477740832,0.3018035848807289,1.9808632490218592,-0.22313196504127683,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.1932431297352342,-0.12165810822740536,-0.2222636477572412,-0.7741370741073613,3439,Ringebu,4392,2021-04-16,92,85.32094836034116,0.4805384936281088,0.009335154826958106,175,175,1250.8640829541966
39,0.09976923807787048,0.3018035848807289,0.8659511471133813,0.34463280685785186,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.025451534160250353,-0.12165810822740536,-0.12679173138014527,-0.4802681328719326,3440,Øyer,5100,2021-04-16,573,99.07487172990434,0.39364169056227405,0.007647058823529412,176,176,636.260008379673
42,0.603568511208679,-0.7995964878372558,0.24160037004463322,-1.1294720596325467,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,0.6666887975865581,-0.12165810822740536,-0.18075422678343825,-0.006938910389927874,3441,Gausdal,6106,2021-04-16,517,118.61787583976391,0.3540781665719263,0.006878480183426138,177,177,1193.6514161141226
146,0.35166887464327473,-0.24889645147826334,-0.3381539229477754,-0.546080734378396,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,0.18428796030847946,-0.12165810822740536,0.04074343033416632,-0.7844896476267107,3442,Østre Toten,14973,2021-04-16,1334,290.8721675317368,0.5019387081236298,0.009750884926200494,178,178,567.2131414405408
122,0.09976923807787048,0.19166357760893077,0.19700388596829424,-0.5643117132925882,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,0.4776820326391949,0.046441294357330534,0.12136611196786051,-0.12165810822740536,-0.002612198094244071,0.008750647017836208,3443,Vestre Toten,13427,2021-04-16,480,260.83888288576975,0.4677216780345895,0.009086169658151486,179,179,242.88041592791424
125,0.35166887464327473,0.522083599424326,1.9808632490218592,-0.4340904353340725,-0.19045683706326313,0.5693648952368331,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,0.21225322623764342,-0.12165810822740536,-0.2066141918809313,-0.8101065054794211,3446,Gran,13630,2021-04-16,160,264.7824513095287,0.4720856664850343,0.009170946441672781,180,180,765.1377737271077
41,0.8554681477740832,0.3018035848807289,0.9551441152660596,-0.7101595446061261,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.22819971214668916,-0.12165810822740536,-0.1809556927472712,-0.033550267173205965,3447,Søndre Land,5617,2021-04-16,310,109.11834402095543,0.3757388399527602,0.0072992700729927005,181,181,718.6246607437298
71,0.603568511208679,-0.028616436934666416,0.6429687267316856,-0.8560073759196636,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.20722576269981619,-0.12165810822740536,-0.22469087913897223,-1.4877957487081999,3448,Nordre Land,6633,2021-04-16,51,128.85561258518737,0.5510043262807927,0.010704055480174883,182,182,970.998538028758
17,1.1073677843394876,-0.9097364951090544,0.5537757585790072,-0.9028870359847292,3.5763561626323854,0.0608503375240569,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.15129523084148824,-0.12165810822740536,-0.21166916785331458,0.5867114630349941,3449,Sør-Aurdal,2954,2021-04-16,183,57.38571982159558,0.2962409472748742,0.005754908598510494,183,183,1106.9179573239412
3,1.1073677843394876,-0.6894564805654575,-0.11517150256607978,-0.6450489056268681,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.22949680341889445,1.0982385083603836,3450,Etnedal,1279,2021-04-16,5,24.846423714225033,0.1207417226118721,0.0023455824863174357,184,184,459.05663592882536
27,0.603568511208679,-0.24889645147826334,0.33079333819731155,-0.3533532429997926,-0.19045683706326313,0.16255324906661214,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,0.12136611196786051,-0.12165810822740536,-0.2197651413662334,-0.9427398091142323,3451,Nord-Aurdal,6413,2021-04-16,86,124.58179458899541,0.21672508482539526,0.004210198035240917,185,185,903.4326604603724
26,0.8554681477740832,-0.4691764660218603,0.37538982227365053,-0.6007736711209728,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.24218234511127115,-0.12165810822740536,-0.1819373968393101,0.1728597632985597,3452,Vestre Slidre,2125,2021-04-16,195,41.281196554126815,0.6298267048996384,0.01223529411764706,186,186,461.12856877391334
32,0.09976923807787048,0.3018035848807289,1.2673195038004332,0.029497314198243467,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.1652778638060702,-0.12165810822740536,-0.20844680471936614,-0.015598541156260881,3453,Øystre Slidre,3229,2021-04-16,186,62.72799231683552,0.5101390753647881,0.009910188912976153,187,187,962.5453608917117
8,0.35166887464327473,-0.4691764660218603,-0.11517150256607978,1.1520047302006495,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.07439074953628731,-0.12165810822740536,-0.224083710026388,1.5964006131067443,3454,Vang,1578,2021-04-16,87,30.65493089995864,0.26096943510026943,0.005069708491761723,188,188,1505.6368638915385
377,-0.15213039848753376,1.5133436648705123,0.7767581789607029,0.6727904273133115,-0.19045683706326313,0.2642561606091674,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.17226918028836122,0.082635696154464,0.14327573772551547,-0.9335783325129788,3801,Horten,27351,2021-04-16,500,531.3327091538458,0.7095365926189211,0.013783773902233922,189,189,154.31925642352772
341,-0.40403003505293805,0.3018035848807289,-0.11517150256607978,0.24045578449103913,-0.19045683706326313,0.5693648952368331,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,0.07941821307411455,-0.12165810822740536,-0.22345239600215008,-0.4931210634639077,3802,Holmestrand,24699,2021-04-16,31,479.8137758542956,0.7106923918406857,0.013806226972751934,190,190,490.10603261295984
1084,-0.6559296716183423,0.8525036212397213,0.7321616948843639,0.3290062535028298,-0.19045683706326313,1.1795823644921646,0.1772884668051575,0.1562173755133851,-0.13863072942486732,-0.12332996491232426,-0.12165810822740536,2.248302442317393,-1.1265229933366614,3803,Tønsberg,56293,2021-04-16,8314,1093.5728929983345,0.9912462232196633,0.019256390670243193,191,191,387.15067294081257
995,-0.40403003505293805,0.6322236066961247,0.24160037004463322,1.0608498356296885,-0.19045683706326313,1.5863940106623855,0.5980530946893979,0.1562173755133851,-0.20032140401893325,-0.004477584713377372,-0.12165810822740536,-0.069660812806289385,-0.8202387713686612,3804,Sandefjord,63764,2021-04-16,851,1238.7078668599256,0.8032563824126545,0.015604416285051126,192,192,609.8294355528939
486,0.09976923807787048,-0.028616436934666416,0.01861794966293755,0.2274336566951874,-0.19045683706326313,2.8068289491730485,0.1772884668051575,-0.1652472816124247,-0.13863072942486732,0.31712297347200835,-0.12165810822740536,0.17899938225789488,-0.8886035416984419,3805,Larvik,47204,2021-04-16,5522,917.005930419295,0.5299856673530777,0.01029573764935175,193,193,1555.7152979951063
459,-0.15213039848753376,0.7423636139679233,0.5091792745026682,0.0920035276183311,-0.19045683706326313,0.46766198369427786,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,0.18428796030847946,0.082635696154464,-0.20517235822857915,-1.2460960072257399,3806,Porsgrunn,36397,2021-04-16,43,707.0643345790841,0.6491629934541149,0.012610929472209247,194,194,194.04108027853536
1034,-0.40403003505293805,0.7423636139679233,0.37538982227365053,0.6545594483991193,3.5763561626323854,1.789799833747496,0.1772884668051575,0.1562173755133851,-0.015249380236735412,0.037470314180368586,-0.12165810822740536,-0.17160906472496334,-1.2742109819026644,3807,Skien,54942,2021-04-16,402,1067.3277652126285,0.9687745730047704,0.01881984638345892,195,195,784.627856638735
70,0.09976923807787048,-0.028616436934666416,0.33079333819731155,0.08419025094082032,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.1652778638060702,0.49122330491820276,0.32823777102812063,-0.5368663511230718,3808,Notodden,13049,2021-04-16,4794,253.4956865104945,0.2761388209937137,0.005364395739137099,196,196,990.0313085391341
464,0.09976923807787048,0.522083599424326,0.5983722426553462,0.05554156978994699,3.5763561626323854,0.16255324906661214,-0.24347616107908293,-0.1652472816124247,-0.015249380236735412,-0.20722576269981619,-0.12165810822740536,0.8126489345856039,-1.7209929418985483,3811,Færder,26730,2021-04-16,7684,519.2688865373223,0.8935640321031446,0.01735877291432847,197,197,850.1423978915304
38,-0.026180580204831643,-0.35903645875006196,-0.8287152477875059,-0.8169409925321088,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22166642005046025,0.25277464758032325,3812,Siljan,2340,2021-04-16,17,45.45788232313259,0.8359386328179783,0.01623931623931624,198,198,215.9480241541662
146,0.09976923807787048,0.19166357760893077,0.24160037004463322,-0.6606754589818897,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.09536469898316029,-0.12165810822740536,-0.22365427606701116,-0.6876574702277166,3813,Bamble,14061,2021-04-16,23,273.1552492929775,0.5344945791007117,0.010383329777398477,199,199,373.9665215825128
67,0.8554681477740832,0.19166357760893077,-0.5165398592531322,-0.06686643149105799,3.5763561626323854,0.16255324906661214,-0.24347616107908293,-0.1652472816124247,3.4394283970309574,-0.24218234511127115,-0.12165810822740536,-0.2031587533198364,-0.9583631398547213,3814,Kragerø,10380,2021-04-16,253,201.6465036385112,0.3322646254264341,0.0064547206165703275,200,200,1058.3762510703548
29,0.35166887464327473,-0.35903645875006196,-0.47194337517679275,-0.5148276276683524,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.24917366159356213,-0.12165810822740536,-0.2184668575614961,-0.06031553175634171,3815,Drangedal,4060,2021-04-16,113,78.87136847517876,0.3676872933823439,0.007142857142857143,201,201,1061.6421714957064
37,0.35166887464327473,-0.4691764660218603,-0.7841187637111667,0.25868676340523145,-0.19045683706326313,-0.04085257401849834,0.5980530946893979,0.1562173755133851,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.21916918915141506,-0.1960949298081571,3816,Nome,6515,2021-04-16,43,126.5632920235935,0.2923438495350025,0.0056792018419033,202,202,428.4792210947877
36,-1.1597289447491508,-0.24889645147826334,-0.15976798664241876,0.4566231059021753,-0.19045683706326313,0.16255324906661214,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.07439074953628731,0.082635696154464,-0.18236888145729954,-0.147268443558727,3817,Midt-Telemark,10444,2021-04-16,215,202.88979614649432,0.1774362273694957,0.0034469551895825352,203,203,512.9577689100322
27,0.8554681477740832,-0.13875644420646502,-0.11517150256607978,0.09981680429584233,-0.19045683706326313,0.16255324906661214,0.1772884668051575,-0.1652472816124247,0.10813196895139648,-0.1792604967706522,-0.12165810822740536,-0.2010331444480751,-1.637673656133105,3818,Tinn,5691,2021-04-16,528,110.55590098331092,0.24422034246797747,0.004744333157617291,204,204,2050.815763128961
7,0.8554681477740832,-0.9097364951090544,-0.11517150256607978,-0.9393489938131138,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22377807539185807,-0.22192636958927645,3819,Hjartdal,1573,2021-04-16,48,30.55779867277246,0.22907409250775396,0.004450095359186269,205,205,794.3019534152821
10,0.35166887464327473,-0.6894564805654575,-1.3192765726272364,-0.535663032141715,-0.19045683706326313,-0.2442583971036088,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,-0.25616497807585314,0.082635696154464,-0.2144621328858868,-0.8947220136245214,3820,Seljord,2888,2021-04-16,101,56.10357442273799,0.1782417627199728,0.0034626038781163434,206,206,715.6531035721077
4,1.1073677843394876,0.7423636139679233,1.8916702808691812,-0.8065232902954275,-0.19045683706326313,0.0608503375240569,0.5980530946893979,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.20408166651495388,0.3618968756492224,3821,Kviteseid,2403,2021-04-16,164,46.68174838567846,0.08568659354727948,0.0016645859342488557,207,207,709.8009746229113
0,0.603568511208679,-1.0198765023808527,-0.5165398592531322,0.14148761324256742,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.21982801382828504,-0.5923197347156569,3822,Nissedal,1448,2021-04-16,86,28.129492993117942,0,0,208,208,908.6312921573584
2,0.603568511208679,-0.13875644420646502,-0.11517150256607978,0.011266335284051649,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2209733093069468,0.10142070007697436,3823,Fyresdal,1287,2021-04-16,109,25.001835277722922,0.07999412754239027,0.001554001554001554,209,209,1286.4890373958358
9,0.8554681477740832,-0.7995964878372558,-0.11517150256607978,-0.5721249899700991,-0.19045683706326313,-0.14255548556105357,0.5980530946893979,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2125830809197779,0.17675384387066898,3824,Tokke,2201,2021-04-16,154,42.75760640735676,0.21048886399897923,0.00408905043162199,210,210,978.354677139825
34,0.09976923807787048,-0.9097364951090544,-0.15976798664241876,-0.45492583980743506,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,-0.1652472816124247,0.8484200640801879,-0.2771389275227261,-0.12165810822740536,-0.21993898006939722,-0.25403050470985833,3825,Vinje,3676,2021-04-16,292,71.41161342728007,0.47611303495646273,0.009249183895538629,211,211,3116.7742317183656
21,0.8554681477740832,0.3018035848807289,-0.3827504070241144,-0.009569069189310893,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,0.9718014132683197,-0.25616497807585314,-0.12165810822740536,-0.10423752869077658,-0.6025340896841583,4201,Risør,6809,2021-04-16,642,132.27466698214093,0.15876055845852416,0.0030841533264796593,212,212,585.7925354233138
91,-1.411628581314555,0.41194359215252746,-0.3827504070241144,0.5191293193222629,-0.19045683706326313,0.36595907215172263,-0.24347616107908293,-0.1652472816124247,0.10813196895139648,-0.2771389275227261,0.2869295005363334,-0.13629796960993312,-0.660816525222292,4202,Grimstad,23544,2021-04-16,768,457.37623137428784,0.19896092922575012,0.0038651036357458374,213,213,938.614401624524
359,-0.40403003505293805,0.08152357033713217,-0.07057501848974079,0.3264018279436596,-0.19045683706326313,1.382988187577275,-0.24347616107908293,-0.1652472816124247,-0.07694005483080135,-0.046425483607123334,-0.12165810822740536,-0.21264607238789945,-1.0229505386634103,4203,Arendal,44999,2021-04-16,145,874.1706182301893,0.4106749786750062,0.007977955065668126,214,214,924.3825486910567
1426,-1.6635282178799593,0.522083599424326,0.1078109178156159,0.865517918691915,-0.19045683706326313,2.8068289491730485,2.7018762341106,0.1562173755133851,0.2932039927335943,0.6527061646219761,0.6955171093000722,-0.09279761182147911,-0.9588155122000238,4204,Kristiansand,111633,2021-04-16,1859,2168.6323834949826,0.6575572747382149,0.012774000519559629,215,215,1555.5841046623555
196,-0.6559296716183423,0.08152357033713217,-0.3381539229477754,-0.035613324781014415,3.5763561626323854,1.1795823644921646,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.14430391435919723,-0.12165810822740536,-0.178335324441657,-0.7761346889848518,4205,Lindesnes,23046,2021-04-16,1038,447.70186154654425,0.43779134471975684,0.008504729671092597,216,216,2285.948200459106
160,-0.40403003505293805,-0.13875644420646502,-0.07057501848974079,-0.3116824340530675,-0.19045683706326313,1.8915027452900515,0.5980530946893979,0.1562173755133851,-0.07694005483080135,-0.2771389275227261,-0.12165810822740536,-0.17578248519031803,-0.3778095343845428,4206,Farsund,9691,2021-04-16,593,188.2616827322555,0.8498808556149523,0.016510164069755442,217,217,1245.294664432042
11,-0.40403003505293805,-0.35903645875006196,-0.8733117318638451,0.4774585103755379,-0.19045683706326313,-0.04085257401849834,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,-0.24917366159356213,-0.12165810822740536,-0.22034343745169124,0.23396437630222486,4207,Flekkefjord,9028,2021-04-16,78,175.38194940736793,0.06272025164032007,0.0012184315463003987,218,218,864.9081009005055
13,0.35166887464327473,-0.13875644420646502,-0.24896095479509708,-0.28042932734302395,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,0.23151331813952838,-0.24917366159356213,-0.12165810822740536,-0.21009391829141158,0.32785942096080395,4211,Gjerstad,2428,2021-04-16,57,47.167409521609365,0.27561403375447524,0.005354200988467875,219,219,318.4899957257258
10,-0.6559296716183423,-0.7995964878372558,-1.4530660248562537,-0.4340904353340725,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.015249380236735412,-0.2701476110404351,-0.12165810822740536,-0.22405006650706835,-0.2759897870451122,4212,Vegårshei,2097,2021-04-16,21,40.7372560818842,0.24547554160003884,0.004768717215069146,220,220,361.6057705957453
32,0.35166887464327473,0.19166357760893077,-0.11517150256607978,-0.13197707047031587,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.24917366159356213,-0.12165810822740536,-0.21482124037314976,-0.3120458783042626,4213,Tvedestrand,6053,2021-04-16,84,117.5882742315904,0.27213597792051886,0.00528663472658186,221,221,608.6116020919485
